UNIQUE CODE,STATE,PARLIAMENTARY CODE,PARLIAMENTARY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,WINNING PARTY,UNCONTESTED VICTORY,TOTAL ELECTORATE,WINNING MAJORITY,TURNOUT (%),TOTAL BALLOTS ISSUED,TOTAL UNRETURNED VOTES,TOTAL REJECTED VOTES,TOTAL VALID VOTES,BN,BN CANDIDATE,BN CANDIDATE GENDER,BN CANDIDATE AGE,BN VOTE,BN CANDIDATE LOST DEPOSIT,PH,PH CANDIDATE,PH CANDIDATE GENDER,PH CANDIDATE AGE,PH VOTE,PH CANDIDATE LOST DEPOSIT,PN,PN CANDIDATE,PN CANDIDATE GENDER,PN CANDIDATE AGE,PN VOTE,PN CANDIDATE LOST DEPOSIT,OTHER PARTY (1),OTHER PARTY (1) CANDIDATE,OTHER PARTY (1) CANDIDATE GENDER,OTHER PARTY (1) CANDIDATE AGE,OTHER PARTY (1) VOTE,OTHER PARTY (1) CANDIDATE LOST DEPOSIT,OTHER PARTY (2),OTHER PARTY (2) CANDIDATE,OTHER PARTY (2) CANDIDATE GENDER,OTHER PARTY (2) CANDIDATE AGE,OTHER PARTY (2) VOTE,OTHER PARTY (2) CANDIDATE LOST DEPOSIT,INDEPENDENT (1),INDEPENDENT (1) CANDIDATE,INDEPENDENT (1) CANDIDATE GENDER,INDEPENDENT (1) CANDIDATE AGE,INDEPENDENT (1) VOTE,INDEPENDENT (1) CANDIDATE LOST DEPOSIT,INDEPENDENT (2),INDEPENDENT (2) CANDIDATE,INDEPENDENT (2) CANDIDATE GENDER,INDEPENDENT (2) CANDIDATE AGE,INDEPENDENT (2) VOTE,INDEPENDENT (2) CANDIDATE LOST DEPOSIT,INDEPENDENT (3),INDEPENDENT (3) CANDIDATE,INDEPENDENT (3) CANDIDATE GENDER,INDEPENDENT (3) CANDIDATE AGE,INDEPENDENT (3) VOTE,INDEPENDENT (3) CANDIDATE LOST DEPOSIT
P.033_N.02,TERENGGANU,P.033,BESUT,N.02,KOTA PUTERA,,,32792,,,,,,,UMNO,DATO' MUHAMMAD PEHIMI YUSOF,MALE,60,,,,,,,,,PAS,HJ KHUZ,MALE,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.033_N.03,TERENGGANU,P.033,BESUT,N.03,JERTIH,,,29088,,,,,,,UMNO,ROZAINI @ KOJA,MALE,35,,,,,,,,,PAS,DR RIDUAN MOHAMAD NOR,MALE,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.033_N.04,TERENGGANU,P.033,BESUT,N.04,HULU BESUT,,,23846,,,,,,,UMNO,NAWI BIN MOHAMAD,MALE,60,,,,,,,,,PAS,MIE CHE HUSSIN,MALE,49,,,,,,,,,,,,,,,INDEPENDENT - BOOK,DR. CIKGU CHE HARUN KAMARIAH,MALE,61,,,,,,,,,,,,,,
P.034_N.05,TERENGGANU,P.034,SETIU,N.05,JABI,,,25192,,,,,,,UMNO,USTAZ ROSDI ZAKARIA,MALE,49,,,,,,,,,PAS,DR. AZMAN,MALE,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.034_N.06,TERENGGANU,P.034,SETIU,N.06,PERMAISURI,,,30739,,,,,,,UMNO,HAMDAN HAMZAH,MALE,52,,,,,,,,,PAS,YUSOP MAJID,MALE,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.034_N.07,TERENGGANU,P.034,SETIU,N.07,LANGKAP,,,22439,,,,,,,UMNO,DATO' HAJI SABRI MOHD NOOR,MALE,60,,,,,,,,,PAS,AZMI MAAROF,MALE,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.034_N.08,TERENGGANU,P.034,SETIU,N.08,BATU RAKIT,,,29919,,,,,,,UMNO,BAZLAN BIN ABDUL RAHMAN,MALE,59,,,,,,,,,PAS,USTAZ MOHD SHAFIZI,MALE,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.035_N.09,TERENGGANU,P.035,KUALA NERUS,N.09,TEPUH,,,30448,,,,,,,UMNO,MUHAMMAD HANAFI HASAN,MALE,44,,,,,,,,,PAS,USTAZ HISHAMUDDIN,MALE,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.035_N.10,TERENGGANU,P.035,KUALA NERUS,N.10,BULUH GADING,,,27845,,,,,,,UMNO,OMAR BIN ADAM,MALE,49,,,,,,,,,PAS,USTAZ RIDZUAN HASHIM,MALE,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.035_N.11,TERENGGANU,P.035,KUALA NERUS,N.11,SEBERANG TAKIR,,,27733,,,,,,,UMNO,CIKGU RAZIF,MALE,57,,,,,,,,,PAS,USTAZ HAJI KHAZAN,MALE,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.035_N.12,TERENGGANU,P.035,KUALA NERUS,N.12,BUKIT TUNGGAL,,,21055,,,,,,,UMNO,WAN NOORISLAM BIN WAN HASHIM,MALE,62,,,,,,,,,PAS,HAJI ZAHARUDIN,MALE,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.036_N.13,TERENGGANU,P.036,KUALA TERENGGANU,N.13,WAKAF MEMPELAM,,,34509,,,,,,,,,,,,,PKR,WAN HAIKAL,MALE,26,,,PAS,USTAZ WAN SUKAIRI,MALE,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.036_N.14,TERENGGANU,P.036,KUALA TERENGGANU,N.14,BANDAR,,,22057,,,,,,,UMNO,ARMI IRZAN MOHD,MALE,43,,,,,,,,,PAS,USTAZ AHMAD SHAH,MALE,55,,,MUDA,LUQMAN LONG,MALE,29,,,,,,,,,,,,,,,,,,,,,,,,,,
P.036_N.15,TERENGGANU,P.036,KUALA TERENGGANU,N.15,LADANG,,,26250,,,,,,,UMNO,DATUK MAT,MALE,59,,,,,,,,,PAS,ZURAIDA MD NOOR,FEMALE,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.036_N.16,TERENGGANU,P.036,KUALA TERENGGANU,N.16,BATU BURUK,,,40759,,,,,,,,,,,,,PAN,ZAMIR GHAZALI,MALE,41,,,PAS,USTAZ KHALIL,MALE,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.037_N.17,TERENGGANU,P.037,MARANG,N.17,ALUR LIMBAT,,,36087,,,,,,,UMNO,CIKGU MOHD YUSERI,MALE,56,,,,,,,,,PAS,USTAZ ARIFFIN,MALE,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.037_N.18,TERENGGANU,P.037,MARANG,N.18,BUKIT PAYUNG,,,28823,,,,,,,UMNO,MOHD KHAN,MALE,62,,,,,,,,,PAS,USTAZ MOHD NOR,MALE,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.037_N.19,TERENGGANU,P.037,MARANG,N.19,RU RENDANG,,,32867,,,,,,,,,,,,,PAN,HAJI SUHAIMI,MALE,59,,,PAS,DR SAM,MALE,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.037_N.20,TERENGGANU,P.037,MARANG,N.20,PENGKALAN BERANGAN,,,35248,,,,,,,UMNO,DATO' HAJI NIK DIR,MALE,65,,,,,,,,,PAS,USTAZ SULAIMAN,MALE,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.038_N.21,TERENGGANU,P.038,HULU TERENGGANU,N.21,TELEMUNG,,,21495,,,,,,,UMNO,DATO' ROZI MAMAT,MALE,52,,,,,,,,,PAS,CIKGU AWI,MALE,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.038_N.22,TERENGGANU,P.038,HULU TERENGGANU,N.22,MANIR,,,20639,,,,,,,,,,,,,PKR,EKA LISUT,FEMALE,61,,,PAS,USTAZ HILMI,MALE,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.038_N.23,TERENGGANU,P.038,HULU TERENGGANU,N.23,KUALA BERANG,,,21428,,,,,,,UMNO,CG. JALAL,MALE,58,,,,,,,,,PAS,DR.MAMAD,MALE,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.038_N.24,TERENGGANU,P.038,HULU TERENGGANU,N.24,AJIL,,,24922,,,,,,,UMNO,JAILANI JOHARI,MALE,57,,,,,,,,,PAS,USTAZ MALIAMAN KASSIM,MALE,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.039_N.25,TERENGGANU,P.039,DUNGUN,N.25,BUKIT BESI,,,18195,,,,,,,UMNO,DATO DIN ADAM,MALE,62,,,,,,,,,PAS,HAJI GHAZALI,MALE,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.039_N.26,TERENGGANU,P.039,DUNGUN,N.26,RANTAU ABANG,,,33394,,,,,,,UMNO,MOHD ASRI BIN MOHAMAD,MALE,48,,,,,,,,,PAS,USTAZ MOHD FADHLI,MALE,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.039_N.27,TERENGGANU,P.039,DUNGUN,N.27,SURA,,,30206,,,,,,,,,,,,,PKR,CIKGU OBO OTHMAN BIN OMAR,MALE,63,,,PAS,DR DIN,MALE,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.039_N.28,TERENGGANU,P.039,DUNGUN,N.28,PAKA,,,34839,,,,,,,UMNO,MAD PAKA,MALE,38,,,,,,,,,PAS,DATO' USTAZ SAIFUL BAHRI,MALE,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.040_N.29,TERENGGANU,P.040,KEMAMAN,N.29,KEMASIK,,,28618,,,,,,,UMNO,KHAIRI AFIQ,MALE,36,,,,,,,,,PAS,IR HJ SAIFUL AZMI,MALE,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.040_N.30,TERENGGANU,P.040,KEMAMAN,N.30,KIJAL,,,29491,,,,,,,UMNO,DATO' SERI (DR.) HJ. AHMAD BIN SAID,MALE,66,,,,,,,,,PAS,TOK LI,MALE,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.040_N.31,TERENGGANU,P.040,KEMAMAN,N.31,CUKAI,,,39153,,,,,,,UMNO,DATO' SRI HAJI MOHAMED RAHIM BIN HUSSIN,MALE,64,,,,,,,,,PAS,HAJI HANAFIAH MAT,MALE,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.040_N.32,TERENGGANU,P.040,KEMAMAN,N.32,AIR PUTIH,,,43826,,,,,,,UMNO,DR. MOHD ZAKI BIN SALLEH,MALE,54,,,,,,,,,PAS,MOHD HAFIZ,MALE,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.041_N. 01,PULAU PINANG,P.041,KEPALA BATAS,N. 01,PENAGA,,,25468,,,,,,,UMNO,USTAZ MOHD NAIM BIN HJ. SALLEH,MALE,43,,,,,,,,,PAS,USTAZ YUSNI,MALE,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.041_N. 02,PULAU PINANG,P.041,KEPALA BATAS,N. 02,BERTAM,,,23999,,,,,,,UMNO,DATO SRI REEZAL MERICAN BIN NAINA MERICAN,MALE,50,,,,,,,,,PPBM,KHALIQ MEHTAB,MALE,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.041_N. 03,PULAU PINANG,P.041,KEPALA BATAS,N. 03,PINANG TUNGGAL,,,34723,,,,,,,,,,,,,PKR,ZAINUDDIN MOHAMED,MALE,38,,,PAS,BUKHORI GHAZALI,MALE,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.042_N. 04,PULAU PINANG,P.042,TASEK GELUGOR,N. 04,PERMATANG BERANGAN,,,28519,,,,,,,UMNO,NOR HAFIZAH BINTI OTHMAN,FEMALE,46,,,,,,,,,PAS,PAKCIK SOBRI,MALE,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.042_N. 05,PULAU PINANG,P.042,TASEK GELUGOR,N. 05,SUNGAI DUA,,,28100,,,,,,,UMNO,DATO DR. SHAIK HUSSEIN MYDIN,MALE,50,,,,,,,,,PAS,USTAZ FAUZI,MALE,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.042_N. 06,PULAU PINANG,P.042,TASEK GELUGOR,N. 06,TELOK AYER TAWAR,,,24784,,,,,,,,,,,,,PKR,MOHSEIN SHARIFF,MALE,44,,,PPBM,AZMI ALANG,MALE,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.043_N. 07,PULAU PINANG,P.043,BAGAN,N. 07,SUNGAI PUYU,,,35904,,,,,,,,,,,,,DAP,PHEE SYN TZE,FEMALE,38,,,PAS,ANDREW TEOW,MALE,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.043_N. 08,PULAU PINANG,P.043,BAGAN,N. 08,BAGAN JERMAL,,,32529,,,,,,,,,,,,,DAP,CHEE YEEH KEEN,MALE,41,,,PPBM,CJ ONG,MALE,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.043_N. 09,PULAU PINANG,P.043,BAGAN,N. 09,BAGAN DALAM,,,21221,,,,,,,,,,,,,DAP,KUMARAN KRISHNAN @ CALVIN,MALE,45,,,PAS,K. JAYARAMAN,MALE,56,,,,,,,,,PFP,RAJASAKANAN A/L SINNAKANNU,MALE,65,,,INDEPENDENT - TREE,SATEES MUNIANDY,MALE,38,,,,,,,,,,,,,,
P.044_N. 10,PULAU PINANG,P.044,PERMATANG PAUH,N. 10,SEBERANG JAYA,,,49215,,,,,,,,,,,,,PKR,JOHARI KASSIM,MALE,61,,,PPBM,IZHAR SHAH DATUK ARIF SHAH,MALE,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.044_N. 11,PULAU PINANG,P.044,PERMATANG PAUH,N. 11,PERMATANG PASIR,,,30464,,,,,,,,,,,,,PAN,FAIZ FADZIL,MALE,46,,,PAS,HAJI AMIR HAMZAH,MALE,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.044_N. 12,PULAU PINANG,P.044,PERMATANG PAUH,N. 12,PENANTI,,,28170,,,,,,,,,,,,,PKR,USTAZ ROSIDI HUSSAIN,MALE,51,,,PPBM,ZULKEFLI BIN BAKAR,MALE,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.045_N. 13,PULAU PINANG,P.045,BUKIT MERTAJAM,N. 13,BERAPIT,,,29076,,,,,,,,,,,,,DAP,HENG LEE LEE,FEMALE,43,,,GERAKAN,LEE KOK KEONG,MALE,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.045_N. 14,PULAU PINANG,P.045,BUKIT MERTAJAM,N. 14,MACHANG BUBUK,,,56538,,,,,,,,,,,,,PKR,LEE KHAI LOON,MALE,45,,,GERAKAN,ANDY TAN HUM WEI,MALE,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.045_N. 15,PULAU PINANG,P.045,BUKIT MERTAJAM,N. 15,PADANG LALANG,,,36001,,,,,,,,,,,,,DAP,GOOI ZI SEN,MALE,36,,,PPBM,SURESH,MALE,49,,,,,,,,,PFP,OOI KHAR GIAP,MALE,56,,,,,,,,,,,,,,,,,,,,
P.046_N. 16,PULAU PINANG,P.046,BATU KAWAN,N. 16,PERAI,,,20479,,,,,,,,,,,,,DAP,SUNDARAJOO SOMU,MALE,61,,,GERAKAN,SIVASUNTARAM A/L RAJALINGGAM,MALE,52,,,MUDA,VIKY,FEMALE,36,,,,,,,,,INDEPENDENT - TREE,DAVID MARSHEL,MALE,48,,,,,,,,,,,,,,
P.046_N. 17,PULAU PINANG,P.046,BATU KAWAN,N. 17,BUKIT TENGAH,,,31635,,,,,,,,,,,,,PKR,GOOI HSIAO-LEUNG,MALE,50,,,GERAKAN,BALJIT SINGH,MALE,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.046_N. 18,PULAU PINANG,P.046,BATU KAWAN,N. 18,BUKIT TAMBUN,,,37496,,,,,,,,,,,,,PKR,GOH CHOON AIK,MALE,49,,,GERAKAN,TAN GIA WEI,MALE,43,,,,,,,,,,,,,,,INDEPENDENT - HORSE,SAMUGANATHAN A/L MUNIANDY,MALE,57,,,,,,,,,,,,,,
P.047_N. 19,PULAU PINANG,P.047,NIBONG TEBAL,N. 19,JAWI,,,36601,,,,,,,,,,,,,DAP,H'NG MOOI LYE,MALE,45,,,PAS,STEVEN KOH,MALE,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.047_N. 20,PULAU PINANG,P.047,NIBONG TEBAL,N. 20,SUNGAI BAKAP,,,38409,,,,,,,,,,,,,PKR,NURHIDAYAH,FEMALE,32,,,PAS,ABANG ZAM,MALE,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.047_N. 21,PULAU PINANG,P.047,NIBONG TEBAL,N. 21,SUNGAI ACHEH,,,26095,,,,,,,UMNO,RASHIDI BIN ZINOL,MALE,52,,,,,,,,,PPBM,ZULKIFLI BIN IBRAHIM,MALE,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.048_N. 22,PULAU PINANG,P.048,BUKIT BENDERA,N. 22,TANJONG BUNGA,,,29477,,,,,,,,,,,,,DAP,ZAIRIL KHIR JOHARI,MALE,40,,,GERAKAN,HNG CHEE WEY,MALE,46,,,,,,,,,PRM,LEE CHUI WAH,FEMALE,63,,,,,,,,,,,,,,,,,,,,
P.048_N. 23,PULAU PINANG,P.048,BUKIT BENDERA,N. 23,AIR PUTIH,,,15371,,,,,,,,,,,,,DAP,LIM GUAN ENG,MALE,62,,,GERAKAN,IVAN KONG,MALE,27,,,,,,,,,PRM,TEH YEE CHEU,MALE,65,,,,,,,,,,,,,,,,,,,,
P.048_N. 24,PULAU PINANG,P.048,BUKIT BENDERA,N. 24,KEBUN BUNGA,,,24532,,,,,,,,,,,,,PKR,LEE BOON HENG,MALE,37,,,GERAKAN,TAN ZHEN ZUNE,MALE,27,,,,,,,,,,,,,,,INDEPENDENT - PEN,RAZALIF BIN MOHAMAD ZAIN,MALE,33,,,,,,,,,,,,,,
P.048_N. 25,PULAU PINANG,P.048,BUKIT BENDERA,N. 25,PULAU TIKUS,,,23257,,,,,,,,,,,,,DAP,JOSHUA WOO SZE ZENG,MALE,41,,,GERAKAN,DAVE TANG,MALE,42,,,,,,,,,PRM,GOH CHUIN LOON,FEMALE,56,,,,,,,,,,,,,,,,,,,,
P.049_N. 26,PULAU PINANG,P.049,TANJONG,N. 26,PADANG KOTA,,,15165,,,,,,,,,,,,,DAP,CHOW KON YEOW,MALE,64,,,GERAKAN,H'NG KHOON LENG,MALE,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.049_N. 27,PULAU PINANG,P.049,TANJONG,N. 27,PENGKALAN KOTA,,,21568,,,,,,,,,,,,,DAP,WONG YUEE HARNG,FEMALE,34,,,GERAKAN,S. KARAN MAYAN,MALE,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.049_N. 28,PULAU PINANG,P.049,TANJONG,N. 28,KOMTAR,,,15532,,,,,,,,,,,,,DAP,TEH LAI HENG,MALE,42,,,PPBM,CHEAH KIM HUAT,MALE,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.050_N. 29,PULAU PINANG,P.050,JELUTONG,N. 29,DATOK KERAMAT,,,26791,,,,,,,,,,,,,DAP,JAGDEEP SINGH DEO A/L KARPAL SINGH,MALE,52,,,GERAKAN,HENG SEE LIN,MALE,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.050_N. 30,PULAU PINANG,P.050,JELUTONG,N. 30,SUNGAI PINANG,,,34416,,,,,,,,,,,,,DAP,LIM SIEW KHIM,FEMALE,52,,,GERAKAN,NG FOOK ON,MALE,63,,,,,,,,,PRM,ABDUL GHANI HAROON,MALE,58,,,INDEPENDENT - PEN,ANDREW RAJAH,MALE,52,,,,,,,,,,,,,,
P.050_N. 31,PULAU PINANG,P.050,JELUTONG,N. 31,BATU LANCANG,,,33106,,,,,,,,,,,,,DAP,ONG AH TEONG,MALE,53,,,GERAKAN,MOHD ASWAAD BIN JAAFAR,MALE,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.051_N. 32,PULAU PINANG,P.051,BUKIT GELUGOR,N. 32,SERI DELIMA,,,31574,,,,,,,,,,,,,DAP,CONNIE TAN HOOI PENG,FEMALE,32,,,PPBM,A MOHAN,MALE,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.051_N. 33,PULAU PINANG,P.051,BUKIT GELUGOR,N. 33,AIR ITAM,,,23085,,,,,,,,,,,,,DAP,JOSEPH NG SOON SIANG,MALE,44,,,GERAKAN,CHEANG CHEE GOOI,MALE,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.051_N. 34,PULAU PINANG,P.051,BUKIT GELUGOR,N. 34,PAYA TERUBONG,,,62734,,,,,,,,,,,,,DAP,WONG HON WAI,MALE,50,,,GERAKAN,ANDREW OOI,MALE,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.052_N. 35,PULAU PINANG,P.052,BAYAN BARU,N. 35,BATU UBAN,,,43529,,,,,,,,,,,,,PKR,A.KUMARESAN,MALE,35,,,GERAKAN,MOK KOK ON,MALE,52,,,MUDA,KN LEE,FEMALE,59,,,,,,,,,,,,,,,,,,,,,,,,,,
P.052_N. 36,PULAU PINANG,P.052,BAYAN BARU,N. 36,PANTAI JEREJAK,,,29890,,,,,,,,,,,,,PKR,FAHMI ZAINOL,MALE,31,,,GERAKAN,OH TONG KEONG,MALE,55,,,MUDA,PRIYANKAA LOH,FEMALE,27,,,PRM,RAVINDER SINGH,MALE,80,,,,,,,,,,,,,,,,,,,,
P.052_N. 37,PULAU PINANG,P.052,BAYAN BARU,N. 37,BATU MAUNG,,,47226,,,,,,,,,,,,,PKR,PROF. DATO' DR. MOHAMAD,MALE,48,,,PPBM,AZAHARI BIN ARIS,MALE,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.053_N. 38,PULAU PINANG,P.053,BALIK PULAU,N. 38,BAYAN LEPAS,,,39754,,,,,,,,,,,,,PAN,AZRUL MAHATHIR BIN AZIZ,MALE,46,,,GERAKAN,DR DOMINIC LAU HOE CHAI,MALE,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.053_N. 39,PULAU PINANG,P.053,BALIK PULAU,N. 39,PULAU BETONG,,,23838,,,,,,,,,,,,,PKR,HJ. TUAH B. ISMAIL,MALE,56,,,PAS,HJ. SHUKOR,MALE,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.053_N. 40,PULAU PINANG,P.053,BALIK PULAU,N. 40,TELOK BAHANG,,,17927,,,,,,,UMNO,AHMAD ZAKI SHAH BIN SHAH HEADAN,MALE,33,,,,,,,,,PPBM,KOLONEL MUHAMAD BIN KASIM (B),MALE,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.092_N. 01,SELANGOR,P.092,SABAK BERNAM,N. 01,SUNGAI AIR TAWAR,,,20026,,,,,,,UMNO,DATUK HAJI RIZAM ISMAIL,MALE,42,,,,,,,,,PPBM,CIKGU ZAIDI SELAMAT,MALE,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.092_N. 02,SELANGOR,P.092,SABAK BERNAM,N. 02,SABAK,,,31816,,,,,,,,,,,,,PAN,CIKGU SAMAD BIN HASHIM,MALE,53,,,PAS,USTAZ SALLEHEN MUKHYI,MALE,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.093_N. 03,SELANGOR,P.093,SUNGAI BESAR,N. 03,SUNGAI PANJANG,,,40786,,,,,,,UMNO,MOHD IMRAN BIN TAMRIN,MALE,36,,,,,,,,,PAS,USTAZ RAZALI SAARI,MALE,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.093_N. 04,SELANGOR,P.093,SUNGAI BESAR,N. 04,SEKINCHAN,,,23936,,,,,,,,,,,,,DAP,NG SUEE LIM,MALE,53,,,PPBM,GOH GAIK MENG,MALE,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.094_N. 05,SELANGOR,P.094,HULU SELANGOR,N. 05,HULU BERNAM,,,30367,,,,,,,,,,,,,PAN,HAJI AMRAN SAKIR,MALE,59,,,PAS,MUIZ MAHYUDDIN,MALE,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.094_N. 06,SELANGOR,P.094,HULU SELANGOR,N. 06,KUALA KUBU BAHARU,,,40015,,,,,,,,,,,,,DAP,LEE KEE HIONG,FEMALE,57,,,GERAKAN,HENRY TEOH,MALE,42,,,MUDA,DR SIVA,MALE,40,,,PRM,CHNG BOON LAI,MALE,63,,,,,,,,,,,,,,,,,,,,
P.094_N. 07,SELANGOR,P.094,HULU SELANGOR,N. 07,BATANG KALI,,,86282,,,,,,,UMNO,MOHD ISA BIN ABU KASIM,MALE,58,,,,,,,,,PPBM,MUHAIMIN HARITH,MALE,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.095_N. 08,SELANGOR,P.095,TANJONG KARANG,N. 08,SUNGAI BURONG,,,31715,,,,,,,UMNO,USTAZ KHIR,MALE,53,,,,,,,,,PAS,DR ZAMRI MANTOP,MALE,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.095_N. 09,SELANGOR,P.095,TANJONG KARANG,N. 09,PERMATANG,,,30796,,,,,,,,,,,,,PKR,PAKYA,MALE,57,,,PPBM,NURUL NOH OMAR,FEMALE,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.096_N. 10,SELANGOR,P.096,KUALA SELANGOR,N. 10,BUKIT MELAWATI,,,37956,,,,,,,,,,,,,PKR,THIBAN A/L SUBBRAMANIAM,MALE,35,,,PPBM,HJ. AZLEY YAHYA,MALE,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.096_N. 11,SELANGOR,P.096,KUALA SELANGOR,N. 11,IJOK,,,30662,,,,,,,,,,,,,PKR,CIKGU AMIDI,MALE,49,,,PAS,JEFRI BIN MEJAN,MALE,44,,,,,,,,,,,,,,,INDEPENDENT - KEY,CK TAN,MALE,59,,,,,,,,,,,,,,
P.096_N. 12,SELANGOR,P.096,KUALA SELANGOR,N. 12,JERAM,,,36707,,,,,,,UMNO,JAHAYA IBRAHIM,MALE,69,,,,,,,,,PPBM,HARRISON BIN HASSAN,MALE,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.097_N. 13,SELANGOR,P.097,SELAYANG,N. 13,KUANG,,,45606,,,,,,,UMNO,HASNAL REZUA MERICAN,MALE,53,,,,,,,,,PPBM,MOHD RAFIQ ABDULLAH,MALE,47,,,,,,,,,,,,,,,INDEPENDENT - TREE,YB. SALLEH AMIRUDDIN,MALE,60,,,,,,,,,,,,,,
P.097_N. 14,SELANGOR,P.097,SELAYANG,N. 14,RAWANG,,,76841,,,,,,,,,,,,,PKR,CHUA WEI KIAT,MALE,34,,,PPBM,R. REJEAN KUMAR,MALE,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.097_N. 15,SELANGOR,P.097,SELAYANG,N. 15,TAMAN TEMPLER,,,62978,,,,,,,,,,,,,PAN,ANFAAL SAARI,FEMALE,43,,,PAS,ZAIDY ABDUL TALIB,MALE,51,,,MUDA,AIDA RAHMAN,FEMALE,30,,,,,,,,,,,,,,,,,,,,,,,,,,
