UNIQUE CODE,STATE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,TOTAL ELECTORS,MALAY (%),CHINESE (%),INDIAN (%),BUMIPUTERA SABAH (%),BUMIPUTERA SARAWAK (%),ORANG ASLI (%),OTHERS (%),URBAN - RURAL CLASSIFICATION (2013)
P.056_N.07,PERAK,P.056,LARUT,N.07,BATU KURAU,18563,89.55,3.46,6.67,0.02,0.02,0.01,0.26,RURAL
P.057_N.08,PERAK,P.057,PARIT BUNTAR,N.08,TITI SERONG,28107,74.89,17.23,7.75,0.04,0.00,0.00,0.09,SEMI URBAN
P.057_N.09,PERAK,P.057,PARIT BUNTAR,N.09,KUALA KURAU,23315,59.70,38.70,1.53,0.02,0.02,0.00,0.03,SEMI URBAN
P.058_N.10,PERAK,P.058,BAGAN SERAI,N.10,ALOR PONGSU,17666,72.27,11.35,16.27,0.02,0.02,0.00,0.08,RURAL
P.058_N.11,PERAK,P.058,BAGAN SERAI,N.11,GUNONG SEMANGGOL,18287,82.37,12.72,4.65,0.03,0.04,0.01,0.17,SEMI URBAN
P.058_N.12,PERAK,P.058,BAGAN SERAI,N.12,SELINSING,18839,72.69,17.72,9.47,0.02,0.03,0.00,0.07,RURAL
P.059_N.13,PERAK,P.059,BUKIT GANTANG,N.13,KUALA SAPETANG,25119,62.98,28.95,7.91,0.02,0.05,0.00,0.09,RURAL
P.059_N.14,PERAK,P.059,BUKIT GANTANG,N.14,CHANGKAT JERING,33095,62.53,25.76,11.40,0.03,0.04,0.00,0.24,URBAN
P.059_N.15,PERAK,P.059,BUKIT GANTANG,N.15,TRONG,13043,74.15,16.45,9.19,0.05,0.04,0.03,0.08,RURAL
P.060_N.16,PERAK,P.060,TAIPING,N.16,KAMUNTING,27348,65.72,18.70,13.49,0.44,1.09,0.04,0.53,URBAN
P.060_N.17,PERAK,P.060,TAIPING,N.17,POKOK ASSAM,22360,16.10,72.38,11.16,0.03,0.02,0.00,0.30,URBAN
P.060_N.18,PERAK,P.060,TAIPING,N.18,AULONG,28440,26.20,56.81,15.37,0.29,0.75,0.05,0.53,URBAN
P.061_N.19,PERAK,P.061,PADANG RENGAS,N.19,CHENDEROH,13617,79.52,14.78,5.56,0.04,0.04,0.00,0.06,RURAL
P.061_N.20,PERAK,P.061,PADANG RENGAS,N.20,LUBOK MERBAU,14901,73.20,18.17,8.52,0.03,0.01,0.01,0.06,RURAL
P.062_N.21,PERAK,P.062,SUNGAI SIPUT,N.21,LINTANG,23433,55.62,18.82,15.06,0.03,0.04,10.37,0.06,RURAL
P.062_N.22,PERAK,P.062,SUNGAI SIPUT,N.22,JALONG,28163,14.27,56.06,26.69,0.05,0.04,2.70,0.19,SEMI URBAN
P.063_N.23,PERAK,P.063,TAMBUN,N.23,MANJOI,51036,67.21,22.37,9.98,0.03,0.05,0.01,0.36,URBAN
P.063_N.24,PERAK,P.063,TAMBUN,N.24,HULU KINTA,38399,59.98,21.55,14.92,0.14,0.31,2.61,0.49,SEMI URBAN
P.064_N.25,PERAK,P.064,IPOH TIMOR,N.25,CANNING,35181,13.69,76.30,7.95,0.38,0.80,0.17,0.71,URBAN
P.064_N.26,PERAK,P.064,IPOH TIMOR,N.26,TEBING TINGGI,19006,20.63,73.05,5.99,0.04,0.04,0.02,0.25,URBAN
P.064_N.27,PERAK,P.064,IPOH TIMOR,N.27,PASIR PINJI,27631,10.39,87.45,2.00,0.02,0.01,0.00,0.14,URBAN
P.065_N.28,PERAK,P.065,IPOH BARAT,N.28,BERCHAM,32816,12.06,76.06,11.53,0.02,0.05,0.03,0.24,URBAN
P.065_N.29,PERAK,P.065,IPOH BARAT,N.29,KEPAYANG,22098,23.84,60.41,14.79,0.09,0.28,0.03,0.55,URBAN
P.065_N.30,PERAK,P.065,IPOH BARAT,N.30,BUNTONG,22847,5.84,43.98,49.40,0.01,0.02,0.01,0.74,URBAN
P.066_N.31,PERAK,P.066,BATU GAJAH,N.31,JELAPANG,30032,6.78,67.62,25.18,0.03,0.03,0.02,0.35,URBAN
P.066_N.32,PERAK,P.066,BATU GAJAH,N.32,MENGLEMBU,30670,4.02,90.09,5.61,0.01,0.02,0.02,0.22,URBAN
P.066_N.33,PERAK,P.066,BATU GAJAH,N.33,TRONOH,26885,22.74,62.39,14.31,0.08,0.13,0.13,0.22,SEMI URBAN
P.067_N.34,PERAK,P.067,KUALA KANGSAR,N.34,BUKIT CHANDAN,15979,66.78,23.81,7.15,0.04,0.09,1.93,0.20,SEMI URBAN
P.067_N.35,PERAK,P.067,KUALA KANGSAR,N.35,MANONG,17561,68.99,24.03,6.80,0.04,0.02,0.01,0.11,RURAL
P.068_N.36,PERAK,P.068,BERUAS,N.36,PENGKALAN BAHARU,17459,66.58,23.03,10.18,0.01,0.06,0.01,0.13,RURAL
P.068_N.37,PERAK,P.068,BERUAS,N.37,PANTAI REMIS,31746,14.08,68.36,17.44,0.02,0.02,0.01,0.07,RURAL
P.069_N.38,PERAK,P.069,PARIT,N.38,BELANJA,15010,86.51,5.58,5.89,0.03,0.03,1.83,0.13,RURAL
P.069_N.39,PERAK,P.069,PARIT,N.39,BOTA,18493,97.20,0.24,0.43,0.04,0.12,1.91,0.06,RURAL
P.070_N.40,PERAK,P.070,KAMPAR,N.40,MALIM NAWAR,24615,19.62,70.74,8.18,0.03,0.03,1.18,0.23,RURAL
P.070_N.41,PERAK,P.070,KAMPAR,N.41,KERANJI,21111,12.68,75.60,9.94,0.06,0.06,1.45,0.21,SEMI URBAN
P.070_N.42,PERAK,P.070,KAMPAR,N.42,TUALANG SEKAH,17893,60.40,28.20,11.04,0.03,0.04,0.15,0.13,RURAL
P.071_N.43,PERAK,P.071,GOPENG,N.43,SUNGAI RAPAT,42873,58.66,30.59,10.16,0.08,0.11,0.13,0.28,URBAN
P.071_N.44,PERAK,P.071,GOPENG,N.44,SIMPANG PULAI,32101,29.58,63.71,6.34,0.04,0.03,0.14,0.17,URBAN
P.071_N.45,PERAK,P.071,GOPENG,N.45,TEJA,22118,31.62,50.06,10.66,0.05,0.06,7.45,0.10,SEMI URBAN
P.072_N.46,PERAK,P.072,TAPAH,N.46,CHENDERIANG,21750,36.02,30.62,12.71,0.06,0.12,20.13,0.33,RURAL
P.072_N.47,PERAK,P.072,TAPAH,N.47,AYER KUNING,23735,56.05,25.35,13.83,0.04,0.11,4.19,0.42,RURAL
P.073_N.48,PERAK,P.073,PASIR SALAK,N.48,SUNGAI MANIK,25028,65.41,27.01,4.70,0.04,0.04,2.72,0.07,RURAL
P.073_N.49,PERAK,P.073,PASIR SALAK,N.49,KAMPONG GAJAH,26470,93.23,0.79,3.09,0.06,0.06,2.68,0.09,RURAL
P.074_N.50,PERAK,P.074,LUMUT,N.50,SITIAWAN,28546,13.43,74.27,11.89,0.15,0.08,0.01,0.16,SEMI URBAN
P.074_N.51,PERAK,P.074,LUMUT,N.51,PASIR PANJANG,35940,69.10,12.65,17.60,0.35,0.12,0.01,0.17,SEMI URBAN
P.074_N.52,PERAK,P.074,LUMUT,N.52,PANGKOR,23814,69.79,23.02,3.87,0.89,2.05,0.08,0.31,SEMI URBAN
P.075_N.53,PERAK,P.075,BAGAN DATOK,N.53,RUNGKUP,15287,67.44,22.98,9.29,0.01,0.01,0.00,0.27,RURAL
P.075_N.54,PERAK,P.075,BAGAN DATOK,N.54,HUTAN MELINTANG,24637,49.76,17.69,32.37,0.02,0.02,0.00,0.13,RURAL
P.076_N.55,PERAK,P.076,TELOK INTAN,N.55,PASIR BEDAMAR,31411,16.59,69.10,14.09,0.01,0.02,0.00,0.19,URBAN
P.076_N.56,PERAK,P.076,TELOK INTAN,N.56,CHANGKAT JONG,29072,62.34,12.58,24.40,0.02,0.04,0.39,0.23,RURAL
P.077_N.57,PERAK,P.077,TANJONG MALIM,N.57,SUNGKAI,19285,23.37,53.78,18.87,0.02,0.05,3.65,0.27,SEMI URBAN
P.077_N.58,PERAK,P.077,TANJONG MALIM,N.58,SLIM,22320,76.56,10.34,11.28,0.05,0.07,1.56,0.13,RURAL
P.077_N.59,PERAK,P.077,TANJONG MALIM,N.59,BEHRANG,22894,56.38,21.39,12.57,0.08,0.10,8.88,0.60,RURAL
P.078_N.01,PAHANG,P.078,CAMERON HIGHLANDS,N.01,TANAH RATA,16796,12.81,53.42,20.27,0.08,0.05,12.99,0.39,SEMI URBAN
P.078_N.02,PAHANG,P.078,CAMERON HIGHLANDS,N.02,JELAI,11184,66.33,0.59,0.72,0.01,0.02,32.24,0.09,RURAL
P.079_N.03,PAHANG,P.079,LIPIS,N.03,PADANG TENGKU,12096,91.80,3.25,3.66,0.01,0.02,1.15,0.12,RURAL
P.079_N.04,PAHANG,P.079,LIPIS,N.04,CHEKA,11920,69.88,24.07,4.93,0.08,0.13,0.77,0.13,SEMI URBAN
P.079_N.05,PAHANG,P.079,LIPIS,N.05,BENTA,8308,62.08,27.53,10.21,0.04,0.04,0.03,0.08,RURAL
P.080_N.06,PAHANG,P.080,RAUB,N.06,BATU TALAM,14016,78.09,9.62,4.30,0.02,0.05,7.77,0.15,RURAL
P.080_N.07,PAHANG,P.080,RAUB,N.07,TRAS,23485,24.14,64.20,10.33,0.03,0.06,0.98,0.27,SEMI URBAN
P.080_N.08,PAHANG,P.080,RAUB,N.08,DONG,16713,62.17,32.59,2.93,0.01,0.04,2.11,0.15,RURAL
P.081_N.09,PAHANG,P.081,JERANTUT,N.09,TAHAN,13584,94.13,0.79,0.74,0.04,0.04,4.14,0.11,RURAL
P.081_N.10,PAHANG,P.081,JERANTUT,N.10,DAMAK,22877,56.48,34.35,5.85,0.08,0.07,3.00,0.16,RURAL
P.081_N.11,PAHANG,P.081,JERANTUT,N.11,PULAU TAWAR,21903,98.75,0.10,0.83,0.01,0.01,0.24,0.06,RURAL
P.082_N.12,PAHANG,P.082,INDERA MAHKOTA,N.12,BESERAH,31685,72.68,23.71,2.66,0.37,0.33,0.02,0.23,SEMI URBAN
P.082_N.13,PAHANG,P.082,INDERA MAHKOTA,N.13,SEMAMBU,32534,56.69,33.20,9.52,0.14,0.14,0.05,0.26,URBAN
P.083_N.14,PAHANG,P.083,KUANTAN,N.14,TERUNTUM,25098,37.43,56.34,5.67,0.15,0.15,0.03,0.25,URBAN
P.083_N.15,PAHANG,P.083,KUANTAN,N.15,TANJUNG LUMPUR,20493,77.37,19.21,3.02,0.06,0.05,0.06,0.23,SEMI URBAN
P.083_N.16,PAHANG,P.083,KUANTAN,N.16,INDERAPURA,10689,92.60,5.36,0.86,0.03,0.03,0.83,0.29,SEMI URBAN
P.084_N.17,PAHANG,P.084,PAYA BESAR,N.17,SUNGAI LEMBING,13751,83.47,14.04,0.33,0.04,0.04,1.98,0.10,RURAL
P.084_N.18,PAHANG,P.084,PAYA BESAR,N.18,LEPAR,15044,76.17,18.73,2.63,0.04,0.07,2.29,0.07,RURAL
P.084_N.19,PAHANG,P.084,PAYA BESAR,N.19,PANCHING,19272,83.98,12.45,3.14,0.06,0.06,0.06,0.25,SEMI URBAN
P.085_N.20,PAHANG,P.085,PEKAN,N.20,PULAU MANIS,18848,91.46,2.85,0.80,0.92,2.23,1.38,0.36,SEMI URBAN
P.085_N.21,PAHANG,P.085,PEKAN,N.21,PERAMU JAYA,28720,92.07,3.73,1.31,0.06,0.06,2.02,0.76,RURAL
P.085_N.22,PAHANG,P.085,PEKAN,N.22,BEBAR,13445,69.59,1.08,1.34,0.02,0.07,27.04,0.85,RURAL
P.085_N.23,PAHANG,P.085,PEKAN,N.23,CHINI,19247,91.60,0.27,0.11,0.01,0.02,7.92,0.06,RURAL
P.086_N.24,PAHANG,P.086,MARAN,N.24,LUIT,11206,80.39,15.43,1.37,0.05,0.03,2.59,0.14,RURAL
P.086_N.25,PAHANG,P.086,MARAN,N.25,KUALA SENTUL,12817,90.04,6.22,2.09,0.03,0.02,1.55,0.05,RURAL
P.086_N.26,PAHANG,P.086,MARAN,N.26,CHENOR,14413,96.83,0.76,0.98,0.05,0.06,1.19,0.13,RURAL
P.087_N.27,PAHANG,P.087,KUALA KRAU,N.27,JENDERAK,9728,70.29,8.79,4.80,0.03,0.06,15.92,0.10,RURAL
P.087_N.28,PAHANG,P.087,KUALA KRAU,N.28,KERDAU,10801,89.33,4.42,3.02,0.01,0.03,3.01,0.19,RURAL
P.087_N.29,PAHANG,P.087,KUALA KRAU,N.29,JENGKA,22474,98.22,0.15,1.51,0.02,0.04,0.00,0.06,RURAL
P.088_N.30,PAHANG,P.088,TEMERLOH,N.30,MENTAKAB,16991,51.95,40.07,5.83,0.04,0.06,1.61,0.45,SEMI URBAN
P.088_N.31,PAHANG,P.088,TEMERLOH,N.31,LANCHANG,23624,58.21,21.32,16.05,0.50,1.41,2.13,0.38,RURAL
P.088_N.32,PAHANG,P.088,TEMERLOH,N.32,KUALA SEMANTAN,25490,78.27,16.34,3.85,0.27,0.54,0.29,0.44,RURAL
P.089_N.33,PAHANG,P.089,BENTONG,N.33,BILUT,17680,32.54,57.20,9.39,0.07,0.11,0.48,0.21,SEMI URBAN
P.089_N.34,PAHANG,P.089,BENTONG,N.34,KETARI,21681,44.85,47.29,4.85,0.20,0.39,2.15,0.26,SEMI URBAN
P.089_N.35,PAHANG,P.089,BENTONG,N.35,SABAI,10868,36.49,39.70,19.94,0.03,0.03,3.61,0.20,RURAL
P.089_N.36,PAHANG,P.089,BENTONG,N.36,PELANGAI,12037,69.23,21.96,6.55,0.02,0.04,2.13,0.07,RURAL
P.090_N.37,PAHANG,P.090,BERA,N.37,GUAI,17034,86.60,7.64,2.16,0.01,0.03,3.52,0.04,RURAL
P.090_N.38,PAHANG,P.090,BERA,N.38,TRIANG,18527,25.74,68.92,4.49,0.04,0.06,0.63,0.12,SEMI URBAN
P.090_N.39,PAHANG,P.090,BERA,N.39,KEMAYAN,15436,70.06,14.25,5.14,0.03,0.06,10.38,0.09,RURAL
P.091_N.40,PAHANG,P.091,ROMPIN,N.40,BUKIT IBAM,19671,90.53,0.40,1.23,0.08,0.05,7.59,0.12,RURAL
P.091_N.41,PAHANG,P.091,ROMPIN,N.41,MUADZAM SHAH,17409,86.74,0.81,1.72,0.03,0.04,10.40,0.25,RURAL
P.091_N.42,PAHANG,P.091,ROMPIN,N.42,TIOMAN,16516,85.34,6.74,0.47,0.05,0.07,7.19,0.14,RURAL
P.092_N.01,SELANGOR,P.092,SABAK BERNAM,N.01,SUNGAI AIR TAWAR,15187,85.15,11.57,3.16,0.01,0.03,0.00,0.08,RURAL
P.092_N.02,SELANGOR,P.092,SABAK BERNAM,N.02,SABAK,22131,80.26,13.23,6.30,0.02,0.06,0.00,0.11,RURAL
P.093_N.03,SELANGOR,P.093,SUNGAI BESAR,N.03,SUNGAI PANJANG,26590,83.20,14.99,1.55,0.06,0.04,0.00,0.15,SEMI URBAN
P.093_N.04,SELANGOR,P.093,SUNGAI BESAR,N.04,SEKINCHAN,16247,40.20,57.31,2.31,0.05,0.02,0.01,0.09,SEMI URBAN
P.094_N.05,SELANGOR,P.094,HULU SELANGOR,N.05,HULU BERNAM,20933,68.37,16.68,14.12,0.04,0.03,0.49,0.28,RURAL
P.094_N.06,SELANGOR,P.094,HULU SELANGOR,N.06,KUALA KUBU BAHARU,21186,32.91,42.72,20.94,0.19,0.36,2.46,0.41,SEMI URBAN
P.094_N.07,SELANGOR,P.094,HULU SELANGOR,N.07,BATANG KALI,43578,62.86,17.30,17.71,0.10,0.10,1.51,0.42,SEMI URBAN
P.095_N.08,SELANGOR,P.095,TANJONG KARANG,N.08,SUNGAI BURONG,22697,85.47,11.71,2.52,0.05,0.04,0.00,0.22,RURAL
P.095_N.09,SELANGOR,P.095,TANJONG KARANG,N.09,PERMATANG,19636,59.29,22.28,18.20,0.04,0.03,0.01,0.17,RURAL
P.096_N.10,SELANGOR,P.096,KUALA SELANGOR,N.10,BUKIT MELAWATI,16118,57.64,12.07,29.84,0.05,0.12,0.02,0.26,SEMI URBAN
P.096_N.11,SELANGOR,P.096,KUALA SELANGOR,N.11,IJOK,18639,49.12,16.73,33.86,0.04,0.03,0.01,0.20,SEMI URBAN
P.096_N.12,SELANGOR,P.096,KUALA SELANGOR,N.12,JERAM,27541,78.72,11.63,9.35,0.09,0.07,0.00,0.14,SEMI URBAN
P.097_N.13,SELANGOR,P.097,SELAYANG,N.13,KUANG,24319,62.02,20.76,15.57,0.14,0.16,0.71,0.65,SEMI URBAN
P.097_N.14,SELANGOR,P.097,SELAYANG,N.14,RAWANG,32208,23.19,50.12,25.60,0.20,0.18,0.03,0.69,URBAN
P.097_N.15,SELANGOR,P.097,SELAYANG,N.15,TAMAN TEMPLER,49368,51.51,34.62,12.95,0.15,0.18,0.02,0.57,URBAN
P.098_N.16,SELANGOR,P.098,GOMBAK,N.16,BATU CAVES,30869,59.68,13.84,24.75,0.17,0.14,0.06,1.34,URBAN
P.098_N.17,SELANGOR,P.098,GOMBAK,N.17,GOMBAK SETIA,46285,76.70,11.74,9.20,0.12,0.16,0.94,1.14,URBAN
P.098_N.18,SELANGOR,P.098,GOMBAK,N.18,HULU KELANG,46136,80.43,14.31,4.06,0.12,0.12,0.11,0.85,URBAN
P.099_N.19,SELANGOR,P.099,AMPANG,N.19,BUKIT ANTARABANGSA,34467,56.72,35.73,5.64,0.17,0.17,0.01,1.55,URBAN
P.099_N.20,SELANGOR,P.099,AMPANG,N.20,LEMBAH JAYA,48668,54.26,31.86,12.66,0.19,0.12,0.01,0.90,URBAN
P.100_N.21,SELANGOR,P.100,PANDAN,N.21,CHEMPAKA,42995,53.40,38.18,7.28,0.35,0.20,0.01,0.59,URBAN
P.100_N.22,SELANGOR,P.100,PANDAN,N.22,TERATAI,40862,34.85,58.63,5.85,0.25,0.08,0.00,0.34,URBAN
P.101_N.23,SELANGOR,P.101,HULU LANGAT,N.23,DUSUN TUA,46038,53.26,37.43,6.88,0.31,0.43,0.86,0.83,URBAN
P.101_N.24,SELANGOR,P.101,HULU LANGAT,N.24,SEMENYIH,42344,56.07,25.15,17.22,0.21,0.23,0.57,0.55,URBAN
P.101_N.25,SELANGOR,P.101,HULU LANGAT,N.25,KAJANG,38965,48.50,40.44,10.15,0.20,0.18,0.03,0.51,URBAN
P.102_N.26,SELANGOR,P.102,SERDANG,N.26,BANGI,53268,66.66,18.95,13.46,0.21,0.20,0.01,0.50,URBAN
P.102_N.27,SELANGOR,P.102,SERDANG,N.27,BALAKONG,42829,33.47,55.36,10.34,0.18,0.15,0.00,0.49,URBAN
P.102_N.28,SELANGOR,P.102,SERDANG,N.28,SERI KEMBANGAN,37042,7.68,83.51,8.36,0.12,0.10,0.01,0.22,URBAN
P.103_N.29,SELANGOR,P.103,PUCHONG,N.29,SERI SERDANG,72769,46.09,36.13,16.50,0.31,0.25,0.19,0.53,URBAN
P.103_N.30,SELANGOR,P.103,PUCHONG,N.30,KINRARA,34241,25.06,59.23,14.63,0.22,0.17,0.01,0.67,URBAN
P.104_N.31,SELANGOR,P.104,KELANA JAYA,N.31,SUBANG JAYA,61688,29.19,56.80,11.93,0.46,0.31,0.00,1.31,URBAN
P.104_N.32,SELANGOR,P.104,KELANA JAYA,N.32,SERI SETIA,39548,51.57,18.18,28.95,0.35,0.20,0.01,0.75,URBAN
P.105_N.33,SELANGOR,P.105,PETALING JAYA SELATAN,N.33,TAMAN MEDAN,44974,60.86,20.23,17.91,0.09,0.05,0.00,0.87,URBAN
P.105_N.34,SELANGOR,P.105,PETALING JAYA SELATAN,N.34,BUKIT GASING,34584,13.47,69.15,14.64,0.18,0.28,0.02,2.27,URBAN
P.106_N.35,SELANGOR,P.106,PETALING JAYA UTARA,N.35,KAMPUNG TUNKU,32007,19.96,66.77,11.50,0.12,0.12,0.00,1.53,URBAN
P.106_N.36,SELANGOR,P.106,PETALING JAYA UTARA,N.36,DAMANSARA UTAMA,53394,10.69,83.39,4.91,0.11,0.09,0.01,0.81,URBAN
P.107_N.37,SELANGOR,P.107,SUBANG,N.37,BUKIT LANJAN,39978,28.16,56.67,13.40,0.25,0.14,0.71,0.67,URBAN
P.107_N.38,SELANGOR,P.107,SUBANG,N.38,PAYA JARAS,43617,56.96,30.40,11.40,0.23,0.22,0.03,0.76,URBAN
P.107_N.39,SELANGOR,P.107,SUBANG,N.39,KOTA DAMANSARA,44948,56.12,28.90,13.24,0.52,0.68,0.02,0.52,URBAN
P.108_N.40,SELANGOR,P.108,SHAH ALAM,N.40,KOTA ANGGERIK,54952,70.01,17.01,11.89,0.27,0.25,0.08,0.49,URBAN
P.108_N.41,SELANGOR,P.108,SHAH ALAM,N.41,BATU TIGA,45005,69.83,12.41,16.98,0.24,0.14,0.04,0.36,URBAN
P.109_N.42,SELANGOR,P.109,KAPAR,N.42,MERU,39457,60.17,27.04,12.41,0.12,0.06,0.01,0.20,URBAN
P.109_N.43,SELANGOR,P.109,KAPAR,N.43,SEMENTA,40406,45.57,28.16,25.62,0.34,0.10,0.00,0.21,URBAN
P.109_N.44,SELANGOR,P.109,KAPAR,N.44,SUNGAI PINANG,27404,31.01,62.64,5.91,0.12,0.06,0.00,0.24,URBAN
P.109_N.45,SELANGOR,P.109,KAPAR,N.45,SELAT KLANG,36892,63.93,24.97,10.37,0.17,0.06,0.07,0.44,URBAN
P.110_N.46,SELANGOR,P.110,KLANG,N.46,PELABUHAN KLANG,39972,51.83,28.44,18.35,0.61,0.14,0.15,0.49,URBAN
P.110_N.47,SELANGOR,P.110,KLANG,N.47,PANDAMARAN,27594,23.61,59.04,16.19,0.46,0.23,0.01,0.46,URBAN
P.110_N.48,SELANGOR,P.110,KLANG,N.48,KOTA ALAM SHAH,29507,16.11,56.89,25.15,0.46,0.16,0.01,1.23,URBAN
P.111_N.49,SELANGOR,P.111,KOTA RAJA,N.49,SERI ANDALAS,56763,39.49,24.12,35.48,0.29,0.08,0.00,0.54,URBAN
P.111_N.50,SELANGOR,P.111,KOTA RAJA,N.50,SRI MUDA,49146,50.52,25.59,22.50,0.56,0.16,0.01,0.65,URBAN
P.112_N.51,SELANGOR,P.112,KUALA LANGAT,N.51,SIJANGKANG,30581,66.08,15.15,16.47,0.15,0.09,1.79,0.28,SEMI URBAN
P.112_N.52,SELANGOR,P.112,KUALA LANGAT,N.52,TELUK DATUK,24340,30.81,44.85,20.16,0.24,0.05,3.53,0.37,SEMI URBAN
P.112_N.53,SELANGOR,P.112,KUALA LANGAT,N.53,MORIB,33553,61.32,21.83,15.57,0.12,0.20,0.65,0.31,SEMI URBAN
P.113_N.54,SELANGOR,P.113,SEPANG,N.54,TANJONG SEPAT,22213,55.66,28.10,13.19,0.04,0.04,2.87,0.10,SEMI URBAN
P.113_N.55,SELANGOR,P.113,SEPANG,N.55,DENGKIL,38400,69.36,12.02,14.54,0.23,0.16,3.27,0.42,SEMI URBAN
P.113_N.56,SELANGOR,P.113,SEPANG,N.56,SUNGAI PELEK,23749,45.85,32.78,20.59,0.24,0.21,0.03,0.29,SEMI URBAN
P.126_N.01,NEGERI SEMBILAN,P.126,JELEBU,N.01,CHENNAH,11160,42.79,50.76,2.26,0.04,0.04,4.00,0.12,RURAL
P.126_N.02,NEGERI SEMBILAN,P.126,JELEBU,N.02,PERTANG,9760,64.91,21.49,6.94,0.04,0.02,6.52,0.09,RURAL
P.126_N.03,NEGERI SEMBILAN,P.126,JELEBU,N.03,SUNGAI LUI,14523,78.10,6.58,9.58,0.36,0.24,5.06,0.08,RURAL
P.126_N.04,NEGERI SEMBILAN,P.126,JELEBU,N.04,KLAWANG,9494,63.89,30.77,3.78,0.07,0.11,1.32,0.06,RURAL
P.127_N.05,NEGERI SEMBILAN,P.127,JEMPOL,N.05,SERTING,19389,74.69,15.67,9.23,0.05,0.07,0.16,0.14,RURAL
P.127_N.06,NEGERI SEMBILAN,P.127,JEMPOL,N.06,PALONG,16044,90.94,2.04,6.76,0.02,0.03,0.12,0.08,RURAL
P.127_N.07,NEGERI SEMBILAN,P.127,JEMPOL,N.07,JERAM PADANG,11336,48.43,11.33,36.13,0.00,0.03,3.97,0.11,RURAL
P.127_N.08,NEGERI SEMBILAN,P.127,JEMPOL,N.08,BAHAU,18444,26.97,64.30,8.40,0.11,0.05,0.02,0.16,SEMI URBAN
P.128_N.09,NEGERI SEMBILAN,P.128,SEREMBAN,N.09,LENGGENG,15340,74.61,15.59,6.82,0.07,0.08,2.59,0.23,RURAL
P.128_N.10,NEGERI SEMBILAN,P.128,SEREMBAN,N.10,NILAI,20629,30.68,45.46,22.17,0.27,0.15,0.94,0.32,SEMI URBAN
P.128_N.11,NEGERI SEMBILAN,P.128,SEREMBAN,N.11,LOBAK,18634,4.01,73.41,21.18,0.12,0.02,0.83,0.43,URBAN
P.128_N.12,NEGERI SEMBILAN,P.128,SEREMBAN,N.12,TEMIANG,11127,30.98,56.37,11.53,0.18,0.28,0.07,0.59,URBAN
P.128_N.13,NEGERI SEMBILAN,P.128,SEREMBAN,N.13,SIKAMAT,19640,62.70,27.19,8.84,0.18,0.45,0.10,0.53,URBAN
P.128_N.14,NEGERI SEMBILAN,P.128,SEREMBAN,N.14,AMPANGAN,16935,61.49,29.29,8.34,0.12,0.05,0.01,0.70,URBAN
P.129_N.15,NEGERI SEMBILAN,P.129,KUALA PILAH,N.15,JUASSEH,9528,79.44,12.94,5.59,0.04,0.12,1.72,0.15,RURAL
P.129_N.16,NEGERI SEMBILAN,P.129,KUALA PILAH,N.16,SERI MENANTI,8250,92.91,3.19,0.24,0.07,0.02,3.48,0.08,RURAL
P.129_N.17,NEGERI SEMBILAN,P.129,KUALA PILAH,N.17,SENALING,8028,77.80,18.76,3.21,0.02,0.07,0.00,0.12,RURAL
P.129_N.18,NEGERI SEMBILAN,P.129,KUALA PILAH,N.18,PILAH,12184,64.80,26.18,8.63,0.08,0.08,0.02,0.21,RURAL
P.129_N.19,NEGERI SEMBILAN,P.129,KUALA PILAH,N.19,JOHOL,9681,71.19,19.14,5.41,0.05,0.05,4.03,0.12,RURAL
P.130_N.20,NEGERI SEMBILAN,P.130,RASAH,N.20,LABU,15158,66.47,12.46,18.19,0.21,0.16,2.28,0.24,SEMI URBAN
P.130_N.21,NEGERI SEMBILAN,P.130,RASAH,N.21,BUKIT KEPAYANG,21799,17.08,59.83,21.68,0.11,0.17,0.31,0.83,URBAN
P.130_N.22,NEGERI SEMBILAN,P.130,RASAH,N.22,RAHANG,15144,30.79,45.79,20.89,0.46,0.59,0.05,1.43,URBAN
P.130_N.23,NEGERI SEMBILAN,P.130,RASAH,N.23,MAMBAU,20541,12.77,61.74,24.45,0.09,0.05,0.00,0.88,URBAN
P.130_N.24,NEGERI SEMBILAN,P.130,RASAH,N.24,SENAWANG,15761,22.38,51.97,24.84,0.08,0.27,0.04,0.41,URBAN
P.131_N.25,NEGERI SEMBILAN,P.131,REMBAU,N.25,PAROI,31862,69.68,12.15,17.56,0.14,0.16,0.01,0.30,URBAN
P.131_N.26,NEGERI SEMBILAN,P.131,REMBAU,N.26,CHEMBONG,16287,79.50,8.14,10.89,0.06,0.09,1.22,0.10,SEMI URBAN
P.131_N.27,NEGERI SEMBILAN,P.131,REMBAU,N.27,RANTAU,18232,51.76,20.30,27.53,0.10,0.07,0.02,0.23,SEMI URBAN
P.131_N.28,NEGERI SEMBILAN,P.131,REMBAU,N.28,KOTA,13280,86.60,7.32,5.01,0.05,0.06,0.88,0.09,RURAL
P.132_N.29,NEGERI SEMBILAN,P.132,TELOK KEMANG,N.29,CHUAH,11127,20.92,56.87,21.98,0.03,0.05,0.03,0.12,RURAL
P.132_N.30,NEGERI SEMBILAN,P.132,TELOK KEMANG,N.30,LUKUT,13463,18.35,57.63,23.69,0.06,0.07,0.00,0.20,SEMI URBAN
