UNIQUE CODE,STATE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,WINNING PARTY,NUMBER OF CANDIDATES,UNCONTESTED VICTORY,TOTAL ELECTORS,WINNING MAJORITY,TURNOUT (%),TOTAL BALLOTS ISSUED,TOTAL UNRETURNED BALLOTS,TOTAL REJECTED VOTES,TOTAL VALID VOTES,GRS,GRS CANDIDATE,GRS CANDIDATE SEX,GRS CANDIDATE AGE,GRS VOTE,GRS CANDIDATE LOST DEPOSIT,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,BN CANDIDATE LOST DEPOSIT,PN,PN CANDIDATE,PN CANDIDATE SEX,PN CANDIDATE AGE,PN VOTE,PN CANDIDATE LOST DEPOSIT,PH,PH CANDIDATE,PH CANDIDATE SEX,PH CANDIDATE AGE,PH VOTE,PH CANDIDATE LOST DEPOSIT,WARISAN,WARISAN CANDIDATE,WARISAN CANDIDATE SEX,WARISAN CANDIDATE AGE,WARISAN VOTE,WARISAN CANDIDATE LOST DEPOSIT,PIS,PIS CANDIDATE,PIS CANDIDATE SEX,PIS CANDIDATE AGE,PIS VOTE,PIS CANDIDATE LOST DEPOSIT,OTHER PARTY (1),OTHER PARTY (1) CANDIDATE,OTHER PARTY (1) CANDIDATE SEX,OTHER PARTY (1) CANDIDATE AGE,OTHER PARTY (1) VOTE,OTHER PARTY (1) CANDIDATE LOST DEPOSIT,OTHER PARTY (2),OTHER PARTY (2) CANDIDATE,OTHER PARTY (2) CANDIDATE SEX,OTHER PARTY (2) CANDIDATE AGE,OTHER PARTY (2) VOTE,OTHER PARTY (2) CANDIDATE LOST DEPOSIT,OTHER PARTY (3),OTHER PARTY (3) CANDIDATE,OTHER PARTY (3) CANDIDATE SEX,OTHER PARTY (3) CANDIDATE AGE,OTHER PARTY (3) VOTE,OTHER PARTY (3) CANDIDATE LOST DEPOSIT,OTHER PARTY (4),OTHER PARTY (4) CANDIDATE,OTHER PARTY (4) CANDIDATE SEX,OTHER PARTY (4) CANDIDATE AGE,OTHER PARTY (4) VOTE,OTHER PARTY (4) CANDIDATE LOST DEPOSIT,OTHER PARTY (5),OTHER PARTY (5) CANDIDATE,OTHER PARTY (5) CANDIDATE SEX,OTHER PARTY (5) CANDIDATE AGE,OTHER PARTY (5) VOTE,OTHER PARTY (5) CANDIDATE LOST DEPOSIT,OTHER PARTY (6),OTHER PARTY (6) CANDIDATE,OTHER PARTY (6) CANDIDATE SEX,OTHER PARTY (6) CANDIDATE AGE,OTHER PARTY (6) VOTE,OTHER PARTY (6) CANDIDATE LOST DEPOSIT,OTHER PARTY (7),OTHER PARTY (7) CANDIDATE,OTHER PARTY (7) CANDIDATE SEX,OTHER PARTY (7) CANDIDATE AGE,OTHER PARTY (7) VOTE,OTHER PARTY (7) CANDIDATE LOST DEPOSIT,OTHER PARTY (8),OTHER PARTY (8) CANDIDATE,OTHER PARTY (8) CANDIDATE SEX,OTHER PARTY (8) CANDIDATE AGE,OTHER PARTY (8) VOTE,OTHER PARTY (8) CANDIDATE LOST DEPOSIT,OTHER PARTY (9),OTHER PARTY (9) CANDIDATE,OTHER PARTY (9) CANDIDATE SEX,OTHER PARTY (9) CANDIDATE AGE,OTHER PARTY (9) VOTE,OTHER PARTY (9) CANDIDATE LOST DEPOSIT,OTHER PARTY (10),OTHER PARTY (10) CANDIDATE,OTHER PARTY (10) CANDIDATE SEX,OTHER PARTY (10) CANDIDATE AGE,OTHER PARTY (10) VOTE,OTHER PARTY (10) CANDIDATE LOST DEPOSIT,INDEPENDENT (1),INDEPENDENT (1) CANDIDATE,INDEPENDENT (1) CANDIDATE SEX,INDEPENDENT (1) CANDIDATE AGE,INDEPENDENT (1) VOTE,INDEPENDENT (1) CANDIDATE LOST DEPOSIT,INDEPENDENT (2),INDEPENDENT (2) CANDIDATE,INDEPENDENT (2) CANDIDATE SEX,INDEPENDENT (2) CANDIDATE AGE,INDEPENDENT (2) VOTE,INDEPENDENT (2) CANDIDATE LOST DEPOSIT,INDEPENDENT (3),INDEPENDENT (3) CANDIDATE,INDEPENDENT (3) CANDIDATE SEX,INDEPENDENT (3) CANDIDATE AGE,INDEPENDENT (3) VOTE,INDEPENDENT (3) CANDIDATE LOST DEPOSIT,INDEPENDENT (4),INDEPENDENT (4) CANDIDATE,INDEPENDENT (4) CANDIDATE SEX,INDEPENDENT (4) CANDIDATE AGE,INDEPENDENT (4) VOTE,INDEPENDENT (4) CANDIDATE LOST DEPOSIT,INDEPENDENT (5),INDEPENDENT (5) CANDIDATE,INDEPENDENT (5) CANDIDATE SEX,INDEPENDENT (5) CANDIDATE AGE,INDEPENDENT (5) VOTE,INDEPENDENT (5) CANDIDATE LOST DEPOSIT,INDEPENDENT (6),INDEPENDENT (6) CANDIDATE,INDEPENDENT (6) CANDIDATE SEX,INDEPENDENT (6) CANDIDATE AGE,INDEPENDENT (6) VOTE,INDEPENDENT (6) CANDIDATE LOST DEPOSIT
P. 173_N. 24,SABAH,P. 173,PUTATAN,N. 24,TANJUNG KERAMAT,,11,,26113,,,,,,,PGRS,SHAH ALFIE BIN YAHYA,MALE,39,,,UMNO,JEFFERY NOR BIN MOHAMED,MALE,55,,,PPBM,FARISH ADAMZ@KANNY,MALE,39,,,,,,,,,WARISAN,MOHAMMAD FIRDAUS DIUN @ AWANG,MALE,43,,,PIS,MAHADTHIR BIN ASBOLLAH,MALE,48,,,STAR,AZNI BIN MOHD SALLEH,MALE,54,,,PKAN,MIL KUSIN BIN ABDILLAH,MALE,64,,,PBK,JASNI BIN MATLANI,MALE,62,,,KDM,SUGARAH@ SEGARAH BIN MIASIN,MALE,67,,,UPKO,ROSDY BIN WASLI,MALE,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - KEY,SAIFULLAH PHANG,MALE,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 174_N. 25,SABAH,P. 174,PENAMPANG,N. 25,KAPAYAN,,13,,49597,,,,,,,,,,,,,,,,,,,,,,,,,DAP,JANNIE LASIMBANG,FEMALE,62,,,WARISAN,CHIN TEK MING,MALE,55,,,PIS,CHIN LING LING,FEMALE,54,,,STAR,BERNARD A LOGIJIN,MALE,56,,,PKAN,WONG KONG FOOH,MALE,56,,,PBK,KUO LEE ON,MALE,57,,,KDM,DR. EDWIN @ JACK BOSI,MALE,68,,,UPKO,BILLY JOE DOMINIC,MALE,41,,,,,,,,,ASPIRASI,SYLVESTER MOLUKUN,MALE,59,,,,,,,,,,,,,,,PR,LASIUS MIKI,MALE,65,,,INDEPENDENT - KEY,LAND LIP FONG,MALE,54,,,INDEPENDENT - HORSE,CYRIL GERALD LIEW,MALE,53,,,INDEPENDENT - TREE,SABARIA @ SABARIAH AZIZ,FEMALE,64,,,,,,,,,,,,,,,,,,,,
P. 174_N. 26,SABAH,P. 174,PENAMPANG,N. 26,MOYOG,,12,,31084,,,,,,,PBS,IR.TS. JOEYNODD BANSIN,MALE,36,,,,,,,,,PPBM,FRANCIS MOJIKON,MALE,65,,,PKR,REMYSTA JIMMY TAYLOR,MALE,37,,,WARISAN,TERRENCE SIAMBUN @ ALON,MALE,51,,,PIS,CLEFTUS STEPHEN SPINE,MALE,71,,,STAR,JOE SULEIMAN,MALE,64,,,,,,,,,PBK,WALTER NORBERT JOHNNY,MALE,34,,,KDM,TS. MCKERY VICTOR NININ,MALE,47,,,UPKO,DONALD PETER MOJUNTIN,MALE,60,,,PKS,RICHARD RONALD DOMPOK,MALE,42,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - HORSE,RICKY CHANG,MALE,54,,,INDEPENDENT - TREE,PETER MAURICE LIDADUN,MALE,60,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 175_N. 27,SABAH,P. 175,PAPAR,N. 27,LIMBAHAU,,9,,20225,,,,,,,DIRECT,DATUK JUIL NUATIM,MALE,66,,,,,,,,,PPBM,ADRIAN ALEXANDER MALIM,MALE,43,,,,,,,,,WARISAN,ROGER @ ROY VALENTINE AMANDUS,MALE,61,,,PIS,JOSEPH PHILIP KULIP,MALE,64,,,SAPP,EDWARD DAGUL,MALE,59,,,,,,,,,,,,,,,KDM,MALIK BIN LUMAN,MALE,55,,,UPKO,NELSON WENCES ANGANG,MALE,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - KEY,MARCELLUS TAMBUD,MALE,61,,,INDEPENDENT - ELEPHANT,LINDA BEDA DUNSTAN,FEMALE,45,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 175_N. 28,SABAH,P. 175,PAPAR,N. 28,KAWANG,,5,,23823,,,,,,,PGRS,GULAMHAIDAR @ YUSOF BIN KHAN BAHADAR,MALE,70,,,UMNO,JAMAL NERUBI,MALE,60,,,,,,,,,,,,,,,WARISAN,NIN BIN JELLIH,MALE,65,,,PIS,SAMAIL BIN BULONGIK,MALE,52,,,STAR,BEVERLEY NATALIE KOH,FEMALE,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 175_N. 29,SABAH,P. 175,PAPAR,N. 29,PANTAI MANIS,,7,,20026,,,,,,,PGRS,DATUK HAJI PENGIRAN SAIFUDDIN BIN PENGIRAN TAHIR PETRA,MALE,68,,,UMNO,REDZUAN @ GARIN,MALE,45,,,PPBM,FAIZAL BIN JULAILI,MALE,49,,,,,,,,,WARISAN,AIDI BIN MOKTAR,MALE,70,,,PIS,MOHAMAD AZZMI BIN AHMAD,MALE,43,,,STAR,RICHARD VITALES @ CHARLES,MALE,66,,,,,,,,,,,,,,,KDM,DATU MOHAMAD BIN DATU TAMIN,MALE,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 176_N. 30,SABAH,P. 176,KIMANIS,N. 30,BONGAWAN,,9,,24019,,,,,,,PCS,ANIFAH AMAN,MALE,71,,,UMNO,MOHAMAD BIN ALAMIN,MALE,52,,,PPBM,RIDZUAN FIRDAUS,MALE,35,,,,,,,,,WARISAN,DAUD BIN YUSOF,MALE,64,,,PIS,ROYSTON ADVEN,MALE,33,,,STAR,DOLORES MICHAEL,MALE,54,,,,,,,,,,,,,,,KDM,PETER BIN MATINJAL,MALE,61,,,,,,,,,,,,,,,PPRS,HUSSIN BIN DASAR,MALE,55,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - KEY,MD HARIS BIN MD TAHIR,MALE,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 176_N. 31,SABAH,P. 176,KIMANIS,N. 31,MEMBAKUT,,10,,18563,,,,,,,PGRS,MOHD ARIFIN BIN MOHD ARIF,MALE,62,,,UMNO,CIKGU RUSMAN BIN DULAMIT,MALE,55,,,,,,,,,,,,,,,WARISAN,MOHAMAD BIN SAID @ ISMAIL BIN SAIT,MALE,61,,,PIS,KAMAL BIN IDRIS,MALE,51,,,STAR,ADRIAN BIN LAJIM,MALE,42,,,PKAN,HAJI YAHYA AHMAD,MALE,59,,,,,,,,,,,,,,,UPKO,ROWINDY LAWRENCE ODONG,FEMALE,43,,,PKS,SULIAMAN BIN ALLADAD,MALE,67,,,PPRS,AZIZ BIN ANGKIU @ JAAFAR,MALE,60,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - KEY,HASLAN BIN WASLI,MALE,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 177_N. 32,SABAH,P. 177,BEAUFORT,N. 32,KLIAS,,9,,22277,,,,,,,PGRS,DATUK ISNIN HJ ALIASNIH,MALE,60,,,UMNO,HJ OSIN BIN JILON,MALE,70,,,PPBM,MOHD HISYAM HAZARIL BIN MOHD AZMAN,MALE,24,,,,,,,,,WARISAN,MOHD SHAID OTHMAN,MALE,68,,,PIS,MATLANI BIN SABLI,MALE,53,,,,,,,,,,,,,,,,,,,,,KDM,MOHD ARIFFIN BIN BARHIM,MALE,66,,,,,,,,,PKS,JISMIT BIN JAPONG,MALE,60,,,PPRS,KALIWON BIN EDI,MALE,67,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - CLOCK,EDWIN LOUIS,MALE,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 177_N. 33,SABAH,P. 177,BEAUFORT,N. 33,KUALA PENYU,,6,,22288,,,,,,,PGRS,LIMUS BIN JURY,MALE,63,,,UMNO,AWANG ASLEE BIN LAKAT,MALE,65,,,,,,,,,,,,,,,WARISAN,MONIH EPIN,MALE,58,,,PIS,DINI BINTI GINSIK @ ANNIE BINTI GINSIK,FEMALE,60,,,STAR,WALTHER PHILIP MICHAEL,MALE,38,,,,,,,,,,,,,,,,,,,,,,,,,,,PKS,JONEHTAN MATHEUS,MALE,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 178_N. 34,SABAH,P. 178,SIPITANG,N. 34,LUMADAN,,6,,22165,,,,,,,PBS,DATUK HJ RUSLAN BIN MUHARAM,MALE,63,,,UMNO,DATUK MOHD NAZRI ABDULLAH,MALE,63,,,,,,,,,,,,,,,WARISAN,MOHAMMAD NORIZHUAN BIN AWANG,MALE,35,,,PIS,JURINAH BINTI NASIR,FEMALE,59,,,STAR,AMIT BIN BASRIN,MALE,62,,,,,,,,,,,,,,,KDM,ABDUL JARIH BIN OKIN,MALE,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 178_N. 35,SABAH,P. 178,SIPITANG,N. 35,SINDUMIN,,10,,25536,,,,,,,,,,,,,,,,,,,PPBM,DAYANG SYAFIQAH,FEMALE,30,,,PKR,YAMANI HAFEZ MUSA,MALE,48,,,WARISAN,YUSRI BIN PUNGUT,MALE,53,,,PIS,MARKUS BUAS,MALE,56,,,STAR,MOKTAR BIN MATUSSIN,MALE,66,,,,,,,,,,,,,,,KDM,SANI BIN MIASIN,MALE,47,,,,,,,,,PKS,KANAFIA BIN BUJANG,MALE,50,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - KEY,WILSON LIOU,MALE,55,,,INDEPENDENT - MANGOSTEEN,IBRAHIM BIN TUAH,MALE,51,,,INDEPENDENT - ELEPHANT,ABDILLAH BIN JALAF @ DILA,MALE,41,,,,,,,,,,,,,,,,,,,,
P. 179_N. 36,SABAH,P. 179,RANAU,N. 36,KUNDASANG,,10,,24582,,,,,,,PBS,DR. JOACHIM GUNSALAM,MALE,67,,,PBRS,JAPIRIN BIN SAHADI,MALE,61,,,PPBM,ATONG BIN ANTONG,MALE,61,,,,,,,,,WARISAN,JEFFREY BIN GOPOG,MALE,57,,,PIS,EDWARD JAMKIM,MALE,56,,,SAPP,DATUK JAPIRIL SUHAIMIN,MALE,62,,,PKAN,NAZARUL KHAIWALA BIN WAHAB,MALE,46,,,,,,,,,KDM,JATTRY ABIE @ JEFFRY MOHD ALI,MALE,63,,,UPKO,ROGERS TIAM,MALE,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - KEY,JACKSON MUSI,MALE,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 179_N. 37,SABAH,P. 179,RANAU,N. 37,KARANAAN,,7,,18696,,,,,,,PGRS,MASIDI BIN MANJUN @ MASDI,MALE,75,,,UMNO,MD. NADZMIN KAMIN,MALE,40,,,,,,,,,,,,,,,WARISAN,MUKININ @ MAZLAN BIN DAIMAN,MALE,73,,,,,,,,,STAR,ANUAR GHANI GILONG @ PHILIP,MALE,66,,,,,,,,,,,,,,,KDM,KARIM BIN ADAM,MALE,71,,,UPKO,GEORGINA GEORGE,FEMALE,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,NAOMI @ NEOMI FRANCIS,FEMALE,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 179_N. 38,SABAH,P. 179,RANAU,N. 38,PAGINATAN,,10,,26881,,,,,,,DIRECT,DATUK ABIDIN MADINGKIR,MALE,71,,,UMNO,DATUK JUNAIDI BIN SAHAT,MALE,67,,,,,,,,,,,,,,,WARISAN,JUHAILI BIN SIDEK,MALE,64,,,PIS,LINUS BIN YUBOD @ MD HAIDI B MD BADAWI,MALE,56,,,STAR,FEDDRIN BIN TULIANG,MALE,49,,,PKAN,RUBICA GABAYOI,FEMALE,50,,,PBM,VENNEX BIN JASMIN @ MIKI,MALE,46,,,KDM,DATUK RUSDIN BIN RIMAN,MALE,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PR,BENSIN DANI,MALE,58,,,INDEPENDENT - CLOCK,IVAN BENEDICT,MALE,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 180_N. 39,SABAH,P. 180,KENINGAU,N. 39,TAMBUNAN,,7,,29187,,,,,,,PGRS,VICTOR P PAUT,MALE,60,,,,,,,,,,,,,,,,,,,,,WARISAN,BIANUS KONTONG,MALE,66,,,PIS,KENNETH EDWIN N.,MALE,52,,,STAR,DSP DR. JEFFREY G. KITINGAN,MALE,78,,,PKAN,DIONYSIA GINSOS,FEMALE,33,,,,,,,,,KDM,JIKOL BIN TAGUA,MALE,60,,,,,,,,,,,,,,,SPP,GULIT BIN RUKAG,MALE,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 180_N. 40,SABAH,P. 180,KENINGAU,N. 40,BINGKOR,,10,,31305,,,,,,,PGRS,RAFIE ROBERT,MALE,38,,,,,,,,,,,,,,,,,,,,,WARISAN,BENEDICT MARTIN GUNIR,MALE,66,,,PIS,KENOLEE BIN JUSTINE,MALE,46,,,STAR,MOHD ISHAK BIN AYUB,MALE,57,,,,,,,,,,,,,,,KDM,NIKLOS BIN ONGOH,MALE,37,,,UPKO,KENNEDY JOHN ANGIAN,MALE,50,,,PKS,THOMAS ANGGAN,MALE,86,,,SPP,SOLZAH BIN SUAL,MALE,52,,,,,,,,,GAS,HARYADY BIN ANTUTU,MALE,30,,,,,,,,,INDEPENDENT - MANGOSTEEN,AHAMIN BIN SALIM,MALE,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 180_N. 41,SABAH,P. 180,KENINGAU,N. 41,LIAWAN,,10,,32661,,,,,,,DIRECT,ANNUAR AYUB AMAN @ BANAND,MALE,63,,,UMNO,NIK MOHD NADZRI BIN NIK ZAWAWI,MALE,46,,,PPBM,JOHNY ANTHONY,MALE,69,,,,,,,,,WARISAN,ADZHAR BIN JASNI @ EDDY,MALE,62,,,PIS,JUNADEY BIN EJIH @ EGIH,MALE,50,,,STAR,AUGUSTINE A.NAIN,MALE,52,,,,,,,,,,,,,,,KDM,PETER PAUN,MALE,56,,,UPKO,WILSON GAN,MALE,37,,,,,,,,,PPRS,MUSTAZARMIE BIN MUSTAPHA,MALE,33,,,RUMPUN,YUKILIN BIN GIGING,MALE,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 181_N. 42,SABAH,P. 181,TENOM,N. 42,MELALAP,,8,,21320,,,,,,,,,,,,,,,,,,,,,,,,,PKR,JAMAWI BIN JA'AFAR,MALE,51,,,WARISAN,CHELD LIND,MALE,39,,,PIS,KEVIN CHONG,MALE,50,,,STAR,ALVIANA BINTI LINUS,FEMALE,46,,,,,,,,,,,,,,,KDM,PRISCELLA PETER,FEMALE,27,,,UPKO,JUNIK BIN BAJIT,MALE,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - KEY,FATIMAH,FEMALE,71,,,INDEPENDENT - ELEPHANT,GABRIEL GEORGE TULAS,MALE,40,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 181_N. 43,SABAH,P. 181,TENOM,N. 43,KEMABONG,,9,,23168,,,,,,,PGRS,RUBIN BALANG,MALE,62,,,UMNO,RAHMAH JAN BINTI SULAIMAN KHAN,FEMALE,57,,,,,,,,,DAP,NOORITA BINTI SUAL,FEMALE,45,,,WARISAN,BURNLEY BALANG,MALE,38,,,PIS,JASINI BIN ANGKIWAN,MALE,62,,,STAR,HASMIN AZROY ABDULLAH,MALE,45,,,,,,,,,,,,,,,KDM,YABRI ONOS,MALE,49,,,,,,,,,,,,,,,PPRS,RASSEDI BIN LIARON,MALE,30,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - RING,PETRUS BIN YAHYA,MALE,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 182_N. 44,SABAH,P. 182,PENSIANGAN,N. 44,TULID,,14,,16551,,,,,,,,,,,,,,,,,,,,,,,,,PKR,RUFINAH PENGERAN,FEMALE,49,,,WARISAN,LUCIA BINTI KIHING,FEMALE,48,,,PIS,RAYNER FRANCIS UDONG,MALE,71,,,STAR,DATUK EVARISTUS GUNGKIT,MALE,60,,,,,,,,,,,,,,,KDM,DR. OSWALD AISAT IGAU,MALE,59,,,UPKO,MOHD KHAIRIL ABDULLAH,MALE,57,,,PKS,VINSON BIN RUSIKAN,MALE,49,,,,,,,,,RUMPUN,JUFINA BT DIMIS,FEMALE,65,,,,,,,,,,,,,,,INDEPENDENT - KEY,CLARENCE CARTER MARAAT,MALE,48,,,INDEPENDENT - PEN,DATUK SUMAN YASAMBUN,MALE,67,,,INDEPENDENT - TRACTOR,EDWIN LAIMIN,MALE,45,,,INDEPENDENT - MANGOSTEEN,JORDAN JUDE ELLRON,MALE,28,,,INDEPENDENT - HOUSE,ENGAH BIN SINTAN @ DAHLAN BIN ABDULLAH,MALE,74,,,INDEPENDENT - KETTLE,LAUTIS @ LAULIS BIN ANGGANG,MALE,54,,
P. 182_N. 45,SABAH,P. 182,PENSIANGAN,N. 45,SOOK,,5,,20349,,,,,,,DIRECT,ELLRON BIN ANGIN,MALE,66,,,PBRS,DATO' SRI ARTHUR JOSEPH KURUP,MALE,43,,,,,,,,,,,,,,,WARISAN,JOSEPH BIN PETER TINGGI,MALE,57,,,PIS,V CHONG VIN @ SIAU HO,MALE,69,,,STAR,IRENEUS PAGUT @ JRENEUS PAGUT,MALE,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 182_N. 46,SABAH,P. 182,PENSIANGAN,N. 46,NABAWAN,,9,,23392,,,,,,,PGRS,DATUK ABD. GHANI MOHD. YASSIN,MALE,64,,,UMNO,LAIJI BINTI OMPONGOH,FEMALE,35,,,PPBM,SAYAU TANGKAP,MALE,72,,,,,,,,,WARISAN,ALFIAN TUN AHMAD KOROH,MALE,71,,,PIS,REJOH BIN ONDOH,MALE,44,,,STAR,AKUANG SUAN,MALE,60,,,,,,,,,,,,,,,KDM,JEKERISON KILAN,MALE,55,,,UPKO,JUNILIN @ JUBILIN BIN KILAN,MALE,63,,,PKS,FARNEY BINTI AKON,FEMALE,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 183_N. 47,SABAH,P. 183,BELURAN,N. 47,TELUPID,,9,,14965,,,,,,,PBS,JONNYBONE J KURUM,MALE,49,,,UMNO,BENEDICT ASMAT,MALE,57,,,PPBM,JAMIN BIN JAMRI,MALE,47,,,,,,,,,WARISAN,SIMAH BINTI MATUSIP,FEMALE,65,,,PIS,MICHEL ALOK,MALE,56,,,STAR,JIKMARIYA BINTI MURAN,FEMALE,43,,,,,,,,,PBM,PAGRIOS @ PETRUS BIN ZABANG,MALE,53,,,KDM,NILIS JOSEPH,MALE,46,,,UPKO,FELIX JOSEPH SAANG,MALE,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 183_N. 48,SABAH,P. 183,BELURAN,N. 48,SUGUT,,7,,18435,,,,,,,PGRS,DATUK JAMES RATIB,MALE,58,,,UMNO,MOHAMMAD ARIFIN BIN PACHUK,MALE,59,,,PPBM,DR RONALD KIANDEE,MALE,64,,,,,,,,,WARISAN,ASPAH ABDULLAH SANI,MALE,64,,,PIS,ROSELY BIN LAJUN,MALE,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PPRS,HASSAN BIN MENTIAK,MALE,59,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - KEY,ROGER BIN LANGGAU,MALE,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 183_N. 49,SABAH,P. 183,BELURAN,N. 49,LABUK,,8,,14564,,,,,,,PGRS,SAMAD BIN JAMBRI,MALE,52,,,UMNO,YUSOFLATIF BIN MUSTAPAH,MALE,65,,,PPBM,ASMAD BIN NASIR,MALE,47,,,,,,,,,WARISAN,JAPAR BIN AWANG,MALE,62,,,PIS,JOSEPH BIN EMUS,MALE,60,,,,,,,,,PKAN,NURALIZAH LEE ABDULLAH,FEMALE,56,,,,,,,,,KDM,MARX HENRY LIM,MALE,48,,,UPKO,NORFADZLINA BINTI RAMSAH,FEMALE,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 184_N. 50,SABAH,P. 184,LIBARAN,N. 50,GUM-GUM,,9,,19433,,,,,,,,,,,,,,,,,,,PPBM,YUNUS BIN NURDIN,MALE,51,,,PKR,ABDUL SAID PIMPING,MALE,53,,,WARISAN,ARUNARNSIN BIN TAIB,MALE,59,,,PIS,ESNIN BIN SATUR,MALE,61,,,,,,,,,,,,,,,,,,,,,,,,,,,UPKO,DR.  PETER JR NAINTIN,MALE,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - KEY,FADLY VOON @ WEA,MALE,40,,,INDEPENDENT - HORSE,YUSOF YODA,MALE,33,,,INDEPENDENT - TRACTOR,SALZO BIN ASA,MALE,59,,,INDEPENDENT - HORSE,ASMAWI BIN ASA,MALE,47,,,,,,,,,,,,,,
P. 184_N. 51,SABAH,P. 184,LIBARAN,N. 51,SUNGAI MANILA,,6,,18217,,,,,,,PGRS,HAZEM MUBARAK MUSA,MALE,43,,,UMNO,ZAINI BIN TIKSUN,MALE,55,,,PPBM,YUSRI BIN ABU,MALE,49,,,,,,,,,WARISAN,SITTIINARA,FEMALE,58,,,PIS,IRIAN BIN NANANG,MALE,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PPRS,FAIZAL BIN WAHAB,MALE,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 184_N. 52,SABAH,P. 184,LIBARAN,N. 52,SUNGAI SIBUGA,,5,,38678,,,,,,,PGRS,DATUK AMIR @ AMIR SHAH BIN YAAKUB,MALE,61,,,UMNO,SUHAIMI BIN NASIR,MALE,57,,,PPBM,NORANI BINTI ASMATIL,FEMALE,47,,,,,,,,,WARISAN,LISA HASSAN ALBAN,FEMALE,49,,,PIS,ISMAIL MD SAID,MALE,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
