UNIQUE CODE,STATE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,WINNING PARTY,UNCONTESTED VICTORY,TOTAL ELECTORATE,WINNING MAJORITY,TURNOUT (%),TOTAL BALLOTS ISSUED,TOTAL REJECTED VOTES,TOTAL VALID VOTES,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,BN CANDIDATE LOST DEPOSIT,DAP,DAP CANDIDATE,DAP CANDIDATE SEX,DAP CANDIDATE AGE,DAP VOTE,DAP CANDIDATE LOST DEPOSIT,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,PAS CANDIDATE LOST DEPOSIT,OTHER PARTY (1),OTHER PARTY (1) CANDIDATE,OTHER PARTY (1) CANDIDATE SEX,OTHER PARTY (1) CANDIDATE AGE,OTHER PARTY (1) VOTE,OTHER PARTY (1) CANDIDATE LOST DEPOSIT,OTHER PARTY (2),OTHER PARTY (2) CANDIDATE,OTHER PARTY (2) CANDIDATE SEX,OTHER PARTY (2) CANDIDATE AGE,OTHER PARTY (2) VOTE,OTHER PARTY (2) CANDIDATE LOST DEPOSIT,INDEPENDENT (1),INDEPENDENT (1) CANDIDATE,INDEPENDENT (1) CANDIDATE SEX,INDEPENDENT (1) CANDIDATE AGE,INDEPENDENT (1) VOTE,INDEPENDENT (1) CANDIDATE LOST DEPOSIT,INDEPENDENT (2),INDEPENDENT (2) CANDIDATE,INDEPENDENT (2) CANDIDATE SEX,INDEPENDENT (2) CANDIDATE AGE,INDEPENDENT (2) VOTE,INDEPENDENT (2) CANDIDATE LOST DEPOSIT,INDEPENDENT (3),INDEPENDENT (3) CANDIDATE,INDEPENDENT (3) CANDIDATE SEX,INDEPENDENT (3) CANDIDATE AGE,INDEPENDENT (3) VOTE,INDEPENDENT (3) CANDIDATE LOST DEPOSIT,INDEPENDENT (4),INDEPENDENT (4) CANDIDATE,INDEPENDENT (4) CANDIDATE SEX,INDEPENDENT (4) CANDIDATE AGE,INDEPENDENT (4) VOTE,INDEPENDENT (4) CANDIDATE LOST DEPOSIT
P.23_N.23,KELANTAN,P.23,TANAH MERAH,N.23,LANAS,BN - UMNO,,"10,489",863,85.36,"8,954",123,"8,831",UMNO,MOHAMED BIN YA'ACOB,MALE,,"4,847",,,,,,,,PAS,ABDULLAH BIN CHE HASSAN,MALE,,"3,984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.23_N.24,KELANTAN,P.23,TANAH MERAH,N.24,GUAL IPOH,BN - UMNO,,"8,929","2,047",84.86,"7,577",136,"7,441",UMNO,MUSTAFA BIN YAAKUB,MALE,,"4,744",,,,,,,,PAS,HAJI OTHMAN BIN HAJI HASSAN,MALE,,"2,697",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.24_N.25,KELANTAN,P.24,MACHANG,N.25,PULAI CHONDONG,BN - UMNO,,"9,265","1,137",85.14,"7,888",142,"7,746",UMNO,ABDULLAH BIN HJ. MOHAMED,MALE,,"4,442",,,,,,,,PAS,ARSHAD BIN MAMAT,MALE,,"3,304",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.24_N.26,KELANTAN,P.24,MACHANG,N.26,BANDAR MACHANG,BN - UMNO,,"12,743",351,81.64,"10,404",199,"10,205",UMNO,IBRAHIM BIN MOHAMED,MALE,,"5,278",,,,,,,,PAS,ABDUL MANAN BIN MOHAMED,MALE,,"4,927",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.24_N.27,KELANTAN,P.24,MACHANG,N.27,SUNGAI RASAU,BN - UMNO,,"7,433",957,82.74,"6,150",87,"6,063",UMNO,YAHYA BIN HJ. YUSOFF,MALE,,"3,510",,,,,,,,PAS,NAWAWI BIN HJ. MUHAMMAD,MALE,,"2,553",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.25_N.28,KELANTAN,P.25,PASIR PUTEH,N.28,SELISING,PAS,Y,"12,320",,,,,,,,,,,,,,,,,,PAS,ABD. RAHMAN BIN HAJI AHMAD,MALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.25_N.29,KELANTAN,P.25,PASIR PUTEH,N.29,BANDAR PASIR PUTEH,BN - UMNO,,"10,601","1,227",76.94,"8,157",97,"8,060",UMNO,RAJA MAHMUD BIN RAJA MAMAT,MALE,,"4,567",,,,,,,,PAS,MUSTAFFA BIN HUSSAIN,MALE,,"3,340",,,,,,,,,,,,,,INDEPENDENT,MOHD NOOR BIN MOHAMED,MALE,,153,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.25_N.30,KELANTAN,P.25,PASIR PUTEH,N.30,CHERANG RUKU,BN - UMNO,,"11,163",931,84.14,"9,393",112,"9,281",UMNO,MAT JELANI @ MOHAMMED JELANI BIN JAAFAR,MALE,,"5,106",,,,,,,,PAS,MAT NOOR BIN MAMAT,MALE,,"4,175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.26_N.31,KELANTAN,P.26,KUALA KERAI,N.31,TEMANGAN,BN - UMNO,,"7,526","1,177",84.8,"6,382",95,"6,287",UMNO,SALLEH BIN CHE HARUN,MALE,,"3,732",,,,,,,,PAS,MOHD NOOR BIN HAJI YAAKUB,MALE,,"2,555",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.26_N.32,KELANTAN,P.26,KUALA KERAI,N.32,GUCHIL,BN - UMNO,,"8,887",133,84.18,"7,481",156,"7,325",UMNO,MOHAMED BIN ISA,MALE,,"3,729",,,,,,,,PAS,WAN HASAN BIN WAN YUSOF,MALE,,"3,596",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.26_N.33,KELANTAN,P.26,KUALA KERAI,N.33,PAHI,BN - UMNO,,"8,032","1,357",79.56,"6,390",136,"6,254",UMNO,AB. AZIZ BIN TALIB,MALE,,"3,710",,,,,,,,PAS,MOHD. ZAHARI BIN AWANG,MALE,,"2,353",,,,,,,,,,,,,,INDEPENDENT,LEE PONG HIN @ LEE KHOON HENG,,,191,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.27_N.34,KELANTAN,P.27,ULU KELANTAN,N.34,JELI,BN - UMNO,,"8,634",751,86.33,"7,454",131,"7,323",UMNO,AB. SAMAT BIN HAJI DRAHMAN,MALE,,"4,037",,,,,,,,PAS,HAJI ZAINAL ABIDIN HAJI YACOB,MALE,,"3,286",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.27_N.35,KELANTAN,P.27,ULU KELANTAN,N.35,GUA MUSANG,BN - UMNO,,"13,574","3,726",76.58,"10,395",249,"10,146",UMNO,ABDUL GHANI BIN ABU BAKAR,MALE,,"6,936",,,,,,,,PAS,BUNIYAMIN BIN YAAKOB,MALE,,"3,210",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.27_N.36,KELANTAN,P.27,ULU KELANTAN,N.36,MANEK URAI,BN - UMNO,,"10,142","1,042",81.63,"8,279",153,"8,126",UMNO,ARIFFIN BIN SAID,MALE,,"4,584",,,,,,,,PAS,WAN ABDULLAH BIN WAN SU,MALE,,"3,542",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.28_N.1,TERENGGANU,P.28,BESUT,N.1,KUALA BESUT,BN - UMNO,,"9,402","1,143",82.8,"7,785",166,"7,619",UMNO,WAN ZAKARIA BIN ABD. RAHMAN,MALE,,"4,381",,,,,,,,PAS,MUHAMMAD BIN JUSOH,MALE,,"3,238",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.28_N.2,TERENGGANU,P.28,BESUT,N.2,KAMPONG RAJA,BN - UMNO,,"8,880","1,001",83.52,"7,417",178,"7,239",UMNO,ABDULLAH BIN MUHAMMAD,MALE,,"4,120",,,,,,,,PAS,ABDULLAH BIN MOHAMED,MALE,,"3,119",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.28_N.3,TERENGGANU,P.28,BESUT,N.3,BUKIT KENAK,BN - UMNO,,"9,295","1,181",84.92,"7,893",218,"7,675",UMNO,HASSAN BIN HAJI SAID,MALE,,"4,428",,,,,,,,PAS,ABD. LATIF BIN MOHAMAD,MALE,,"3,247",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.28_N.4,TERENGGANU,P.28,BESUT,N.4,ULU BESUT,BN - UMNO,,"9,164","1,083",82.62,"7,571",163,"7,408",UMNO,MAT HASAN BIN ABDULLAH @ HUSIN BIN HAJI ABDULLAH,MALE,,"4,209",,,,,,,,PAS,HUSIN BIN JUSOH,MALE,,"3,126",,,,,,,,,,,,,,INDEPENDENT,LUA BYEO CHEONG @ LUA CHEONG ENG,,,73,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.29_N.5,TERENGGANU,P.29,ULU NERUS,N.5,SETIU,BN - UMNO,,"7,367","1,528",83.07,"6,120",210,"5,910",UMNO,TENGKU MAHMUD BIN MANSOR @ ABDULLAH BIN TENGKU MANSOR @ CHE KU,MALE,,"3,719",,,,,,,,PAS,MOHD. NOR BIN SULONG,MALE,,"2,191",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.29_N.6,TERENGGANU,P.29,ULU NERUS,N.6,LANGKAP,BN - UMNO,,"8,763","1,992",80.69,"7,071",220,"6,851",UMNO,SALLEH BIN MAMAT,MALE,,"4,380",,,,,,,,PAS,MAHMOOD BIN SULAIMAN,MALE,,"2,388",,PSRM,DAUD BIN AWANG,MALE,,83,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.29_N.7,TERENGGANU,P.29,ULU NERUS,N.7,BATU RAKIT,BN - UMNO,,"6,512",750,80.7,"5,255",149,"5,106",UMNO,W. IBRAHIM BIN W. OTHMAN,MALE,,"2,928",,,,,,,,PAS,DAUD BIN AWANG,MALE,,"2,178",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.29_N.8,TERENGGANU,P.29,ULU NERUS,N.8,SEBERANG TAKIR,BN - UMNO,,"8,970","2,632",76.34,"6,848",160,"6,688",UMNO,ABDUL RASHID BIN NGAH,MALE,,"4,660",,,,,,,,PAS,FADZULLAH BIN HAJI SHUIB,MALE,,"2,028",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.30_N.9,TERENGGANU,P.30,ULU TRENGGANU,N.9,TELEMONG,BN - UMNO,,"6,180","1,491",87.35,"5,398",183,"5,215",UMNO,AHMAD SIDI @ MOHAMAD BIN HAJI ISMAIL,MALE,,"3,353",,,,,,,,PAS,MAT ALI BIN IDRIS,MALE,,"1,862",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.30_N.10,TERENGGANU,P.30,ULU TRENGGANU,N.10,BINJAI,BN - UMNO,,"8,889",337,83.06,"7,383",256,"7,127",UMNO,MOHD. NOR BIN ALI,MALE,,"3,732",,,,,,,,PAS,ABDUL WAHAB BIN SALLEH,MALE,,"3,395",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.30_N.11,TERENGGANU,P.30,ULU TRENGGANU,N.11,TANGGOL,BN - UMNO,,"7,866",597,81.9,"6,442",199,"6,243",UMNO,MUSTAFA BIN MUDA,MALE,,"3,420",,,,,,,,PAS,HAJI ABDUL RASHID BIN SU,MALE,,"2,823",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.30_N.12,TERENGGANU,P.30,ULU TRENGGANU,N.12,KUALA BRANG,BN - UMNO,,"6,048",102,84.19,"5,092",158,"4,934",UMNO,WAN MUDA BIN MOHD.,MALE,,"2,518",,,,,,,,PAS,MOHD. GHAZALI BIN HAJI AHMAD,MALE,,"2,416",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.31_N.13,TERENGGANU,P.31,KUALA NERUS,N.13,JERAM,PAS,,"7,923",208,84.87,"6,724",156,"6,568",UMNO,SUFIAN BIN MOHD. SAID,MALE,,"3,180",,,,,,,,PAS,ABU BAKAR BIN CHIK,MALE,,"3,388",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.31_N.14,TERENGGANU,P.31,KUALA NERUS,N.14,BUKIT TUNGGAL,BN - UMNO,,"7,508","1,781",78.69,"5,908",179,"5,729",UMNO,GHAZALI BIN ENDUT,MALE,,"3,755",,,,,,,,PAS,AWANG BIN ABU BAKAR,MALE,,"1,974",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.31_N.15,TERENGGANU,P.31,KUALA NERUS,N.15,MANIR,PAS,,"9,338",932,80.42,"7,510",174,"7,336",UMNO,SULAIMAN @ JAMALUDDIN BIN JUSOH,MALE,,"3,202",,,,,,,,PAS,HARUN BIN TAIB,MALE,,"4,134",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.31_N.16,TERENGGANU,P.31,KUALA NERUS,N.16,BUKIT PAYONG,BN - UMNO,,"8,500",360,81.88,"6,960",182,"6,778",UMNO,ABDUL RAZIK BIN TAIB,MALE,,"3,569",,,,,,,,PAS,HUSSIN BIN ISMAIL,MALE,,"3,209",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.32_N.17,TERENGGANU,P.32,KUALA TRENGGANU,N.17,BANDAR,BN - MCA,,"13,630","1,661",75.87,"10,341",264,"10,077",MCA,TOK TENG SAI,MALE,,"4,064",,,,,,,,PAS,ABD. HALIM BIN HJ. MOHD. SHAFIE,MALE,,"2,403",,PSRM,MAZLAN @ MAHMUD BIN EMBONG,MALE,,520,LOST DEPOSIT,,,,,,,INDEPENDENT,YUSOF BIN ABDULLAH @ YUSOF ALBAKRI,MALE,,814,LOST DEPOSIT,INDEPENDENT,MOHAMAD DAHAM BIN SULAIMAN,MALE,,60,LOST DEPOSIT,INDEPENDENT,WEE CHENG HUAT,,,"2,101",,INDEPENDENT,AB. GHANI BIN MOHD.,MALE,,115,LOST DEPOSIT
P.32_N.18,TERENGGANU,P.32,KUALA TRENGGANU,N.18,LADANG,BN - UMNO,,"10,625","2,605",70.46,"7,487",145,"7,342",UMNO,ABU BAKAR BIN DAUD,MALE,,"4,888",,,,,,,,PAS,HAJI ABBAS BIN HJ. ALIAS,MALE,,"2,283",,PSRM,YASIN @ ISMAIL BIN AWANG,MALE,,171,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.32_N.19,TERENGGANU,P.32,KUALA TRENGGANU,N.19,WAKAF MEMPELAM,PAS,,"9,473",421,77.67,"7,358",172,"7,186",UMNO,MOHAMED SHAFIE BIN DERAMAN @ ABD. RAHMAN,MALE,,"3,291",,,,,,,,PAS,MUSTAFA @ HASSAN BIN ALI,MALE,,"3,712",,PSRM,SYED SHAFIE BIN TUAN BAHARU,MALE,,183,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.32_N.20,TERENGGANU,P.32,KUALA TRENGGANU,N.20,BATU BUROK,PAS,,"10,228",86,79.02,"8,082",210,"7,872",UMNO,MUSTAFA BIN AWANG,MALE,,"3,893",,,,,,,,PAS,WAN ABD. MUTTALIB @ WAN MUSA BIN EMBONG,MALE,,"3,979",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.33_N.21,TERENGGANU,P.33,DUNGUN,N.21,MARANG,PAS,,"8,497",133,85.33,"7,251",172,"7,079",UMNO,TENGKU ZAHID @ TENGKU NGAH BIN TENGKU MUSA,MALE,,"3,473",,,,,,,,PAS,ABDUL HADI BIN HAJI AWANG,MALE,,"3,606",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.33_N.22,TERENGGANU,P.33,DUNGUN,N.22,MERCHANG,BN - UMNO,,"7,341",826,81.61,"5,991",168,"5,823",UMNO,HARUN BIN ALI,MALE,,"3,295",,,,,,,,PAS,KASIM BIN AHMAD,MALE,,"2,469",,PSRM,ABDULLAH BIN MAT,MALE,,59,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.33_N.23,TERENGGANU,P.33,DUNGUN,N.23,SURA,BN - UMNO,,"9,785","1,246",74.02,"7,243",134,"7,109",UMNO,OTHMAN BIN OMAR,MALE,,"4,111",,,,,,,,PAS,OMAR SHUKRI BIN EMBONG,MALE,,"2,865",,PSRM,MOHAMAD ZAID @ MOHAMAD BIN LONG,MALE,,133,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.33_N.24,TERENGGANU,P.33,DUNGUN,N.24,JERANGAU,BN - UMNO,,"5,441","1,633",79.16,"4,307",86,"4,221",UMNO,HAJI DRAMAN @ MUDA BIN ABDULLAH,MALE,,"2,911",,,,,,,,PAS,ABDUL WAHAB BIN YUNUS,MALE,,"1,278",,PSRM,TENGKU MOHD. NOOR BIN EMBONG,MALE,,32,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.34_N.25,TERENGGANU,P.34,KEMAMAN,N.25,PAKA,BN - UMNO,,"7,635",984,79.82,"6,094",240,"5,854",UMNO,SYED OMAR BIN MOHAMMAD,MALE,,"3,419",,,,,,,,PAS,ABDULLAH BIN MOHAMAD,MALE,,"2,435",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.34_N.26,TERENGGANU,P.34,KEMAMAN,N.26,KEMASEK,BN - UMNO,,"8,072","2,416",78.64,"6,348",256,"6,092",UMNO,DATO' WAN ADNAN BIN ISMAIL,MALE,,"4,254",,,,,,,,PAS,AWANG BIN JUSOH,MALE,,"1,838",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.34_N.27,TERENGGANU,P.34,KEMAMAN,N.27,BUKIT BANDI,BN - UMNO,,"10,142","1,963",74.61,"7,567",260,"7,307",UMNO,ISMAIL BIN SALLEH,MALE,,"4,635",,,,,,,,PAS,HARON BIN ENDUT,MALE,,"2,672",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.34_N.28,TERENGGANU,P.34,KEMAMAN,N.28,CHUKAI,BN - UMNO,,"10,618","2,138",73.8,"7,836",233,"7,603",UMNO,DATO' WAN MOKHTAR BIN AHMAD,MALE,,"4,747",,,,,,,,PAS,SYED AGIL BIN MOHSIN,MALE,,"2,609",,,,,,,,,,,,,,INDEPENDENT,TUN ABU BAKAR BIN OMAR,MALE,,247,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.35_N.1,PULAU PINANG,P.35,KEPALA BATAS,N.1,PENAGA,BN - UMNO,,"11,063","3,424",79.08,"8,749",237,"8,512",UMNO,HASSAN BIN MAT NOOR @ DATUK HAJI HASSAN NOH.,MALE,,"5,968",,,,,,,,PAS,ISMAIL BIN HAMID,MALE,,"2,544",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.35_N.2,PULAU PINANG,P.35,KEPALA BATAS,N.2,BERTAM,BN - UMNO,,"10,344","4,092",79.7,"8,244",178,"8,066",UMNO,ABDUL RAHMAN BIN HJ. ABBAS,MALE,,"5,568",,DAP,KHOO SOO HOE,,,"1,476",,PAS,ISMAIL BIN ABDULLAH,MALE,,"1,022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.35_N.3,PULAU PINANG,P.35,KEPALA BATAS,N.3,TASEK GELUGOR,BN - UMNO,,"10,074","2,820",82.21,"8,282",170,"8,112",UMNO,SAMSUDIN BIN AHMAD @ MD. NOOR BIN AHMAD,MALE,,"4,800",,DAP,ONG SWEE HUAT,,,"1,980",,PAS,ZAINOL BIN SAAD,MALE,,"1,175",,,,,,,,,,,,,,INDEPENDENT,ARSHAD BIN AHMAD,MALE,,157,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.36_N.4,PULAU PINANG,P.36,MATA KUCHING,N.4,BAGAN AJAM,BN - UMNO,,"14,801","4,478",78.27,"11,585",227,"11,358",UMNO,YUSOF BIN SALLEH,MALE,,"6,919",,DAP,ALI BIN KASIM,MALE,,"2,441",,PAS,AHMAD BIN ABDUL RAHMAN,MALE,,"1,607",,,,,,,,,,,,,,INDEPENDENT,KHAW HOCK TEIK @ KHAW TEIK HOCK,,,391,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.36_N.5,PULAU PINANG,P.36,MATA KUCHING,N.5,BAGAN JERMAL,BN - MCA,,"22,176","2,639",79.21,"17,566",319,"17,247",MCA,SAK CHENG LUM,MALE,,"8,609",,DAP,GOH SIGN KHOON,,,"5,970",,,,,,,,,,,,,,,,,,,,INDEPENDENT,PHEE BOON POH,MALE,,"2,668",,,,,,,,,,,,,,,,,,,
P.36_N.6,PULAU PINANG,P.36,MATA KUCHING,N.6,BAGAN DALAM,BN - MIC,,"20,658","2,579",75.27,"15,549",342,"15,207",MIC,SUBBIAH S/O THEVARAYAN CHETTIAR,MALE,,"7,199",,DAP,RAJA GOPAL A/L RAMAYA,MALE,,"4,620",,,,,,,,SDP,YEAP CHIM GUAN,MALE,,401,LOST DEPOSIT,KITA,V. APAOO A/L VEERIAYAH,MALE,,93,LOST DEPOSIT,INDEPENDENT,LOONG KOK KHOON,,,"2,832",,INDEPENDENT,SATHASIVAM S/O SWAMINATHEN,MALE,,62,LOST DEPOSIT,,,,,,,,,,,,
P.37_N.7,PULAU PINANG,P.37,PERMATANG PAUH,N.7,SUNGAI DUA,BN - UMNO,,"9,577","3,141",81.07,"7,764",147,"7,617",UMNO,MOHD. SHARIFF BIN OMAR,MALE,,"5,379",,,,,,,,PAS,HAJI ZABIDI BIN HAJI ALI,MALE,,"2,238",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.37_N.8,PULAU PINANG,P.37,PERMATANG PAUH,N.8,KUBANG SEMANG,BN - UMNO,,"11,623","4,371",80.33,"9,453",201,"9,252",UMNO,MD. ISA BIN HAJI RAMLI,MALE,,"6,397",,DAP,TAN AH HUAT,,,829,LOST DEPOSIT,PAS,HJ. AHMAD HASSAN SALAHUDDIN BIN HAJI MOHD. KHALIL,MALE,,"2,026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.37_N.9,PULAU PINANG,P.37,PERMATANG PAUH,N.9,PENANTI,BN - UMNO,,"11,178","2,760",77.76,"8,692",244,"8,448",UMNO,JUSOH @ YUSOF HILMI BIN HJ. SHAFIE,MALE,,"5,604",,,,,,,,PAS,MOHAMAD BIN SABU,MALE,,"2,844",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.38_N.10,PULAU PINANG,P.38,BUKIT MERTAJAM,N.10,BUKIT TENGAH,BN - GERAKAN,,"17,547","7,236",77.89,"13,667",391,"13,276",GERAKAN,LIONG AH SOW @ LIANG THAU SANG,,,"9,570",,,,,,,,PAS,JAFFAR BIN AHMAD,MALE,,"2,334",,,,,,,,,,,,,,INDEPENDENT,NG SEN KWEI,,,"1,372",LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.38_N.11,PULAU PINANG,P.38,BUKIT MERTAJAM,N.11,PEKAN BUKIT MERTAJAM,BN - MCA,,"22,201","2,843",77.91,"17,296",399,"16,897",MCA,SONG BAN KHENG,MALE,,"9,870",,DAP,CHIN KOOI THOON,,,"7,027",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.38_N.12,PULAU PINANG,P.38,BUKIT MERTAJAM,N.12,MACHANG BUBOK,BN - GERAKAN,,"13,576","4,749",81.24,"11,029",282,"10,747",GERAKAN,LIM HENG TEE @ LIM KING GUAN,,,"6,859",,DAP,TAN ENG TUT @ TAN ENG TUCK,,,"1,778",,PAS,AHMAD SOBKI BIN ABDULLAH,MALE,,"2,110",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.39_N.13,PULAU PINANG,P.39,NIBONG TEBAL,N.13,BUKIT TAMBUN,BN - MCA,,"9,970","1,291",80.87,"8,063",342,"7,721",MCA,KHOO SOO KHENG,MALE,,"4,506",,DAP,TAN YAM SOON,,,"3,215",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.39_N.14,PULAU PINANG,P.39,NIBONG TEBAL,N.14,SUNGAI BAKAP,BN - GERAKAN,,"12,042","3,526",77.32,"9,311",315,"8,996",GERAKAN,TEOH CHUNG HOR @ TEOH KOOI SNEAH,MALE,,"5,499",,DAP,LEE HEE SENG,,,"1,524",,PAS,AB. HAMID BIN DARUS,MALE,,"1,973",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.39_N.15,PULAU PINANG,P.39,NIBONG TEBAL,N.15,SUNGAI ACHEH,BN - UMNO,,"13,983","2,305",76.16,"10,650",266,"10,384",UMNO,HJ. AHMAD BIN SALEH,MALE,,"5,893",,DAP,MD. NOOR BIN SHAARI,MALE,,"3,588",,PAS,ABDUL MAJID @ ABDUL RAHIM BIN HAJI ABDUL RAHMAN,MALE,,604,LOST DEPOSIT,,,,,,,,,,,,,INDEPENDENT,SANDAMAN A/L YAGAPPAN,MALE,,299,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.40_N.16,PULAU PINANG,P.40,BALIK PULAU,N.16,TELOK BAHANG,BN - UMNO,,"13,623","2,672",73.75,"10,047",237,"9,810",UMNO,YAHAYA BIN AHMAD,MALE,,"6,241",,,,,,,,,,,,,,PSRM,KASSIM @ OSMAN BIN AHMAD,MALE,,"3,569",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.40_N.17,PULAU PINANG,P.40,BALIK PULAU,N.17,SUNGAI NIBONG,BN - GERAKAN,,"21,985","4,601",70.4,"15,478",144,"15,334",GERAKAN,TAN CHONG TEIK,MALE,,"9,083",,,,,,,,PAS,HAJI YUSOF BIN HAJI ABDULLAH,MALE,,"1,769",LOST DEPOSIT,PSRM,MOHIDEEN ABDUL KADER S/O MOHD. YUSOFF RAWTHER,MALE,,"4,482",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.40_N.18,PULAU PINANG,P.40,BALIK PULAU,N.18,BAYAN LEPAS,BN - UMNO,,"16,877","3,614",76.27,"12,873",363,"12,510",UMNO,MOHD. ZAIN BIN HAJI OMAR,MALE,,"8,062",,,,,,,,,,,,,,PSRM,OSMAN BIN DIN,MALE,,"4,448",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.41_N.19,PULAU PINANG,P.41,BUKIT BENDERA,N.19,TANJONG BUNGA,BN - GERAKAN,,"23,058","3,903",78.87,"17,495",366,"17,129",GERAKAN,KHOR NGAK SENG @ KHOR GARK KIM,MALE,,"10,250",,DAP,PETER DASON S/O MUTHU JAHA DASON @ PETER PAUL DASON,MALE,,"6,347",,,,,,,,,,,,,,,,,,,,INDEPENDENT,SOOSAI S/O SAVARIMUTHU,MALE,,532,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.41_N.20,PULAU PINANG,P.41,BUKIT BENDERA,N.20,AYER HITAM,BN - MCA,,"22,615","1,603",76.58,"17,318",375,"16,943",MCA,LEE JONG KI @ LI JONG KI,MALE,,"9,273",,DAP,GOI HOCK SENG @ GOOI HOCK SENG,MALE,,"7,670",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
