UNIQUE CODE,STATE,PARLIAMENTARY CODE,PARLIAMENTARY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,TOTAL ELECTORS,MALAY (%),CHINESE (%),INDIANS (%),ORANG ASLI (%),BUMIPUTERA SABAH (%),BUMIPUTERA SARAWAK (%),OTHERS (%),ELECTORS - NORMAL VOTERS (%),ELECTORS - ABSENT VOTERS (%),ELECTORS - POLICE (%),ELECTORS - MILITARY (%),21-29 (%),30-39 (%),40-49 (%),50-59 (%),60-69 (%),70-79 (%),80-89 (%),90 AND ABOVE (%),MALE ELECTORS (%),WOMEN ELECTORS (%),URBAN-RURAL CLASSIFICATION (2018)
P.035_N.09,TERENGGANU,P.035,KUALA NERUS,N.09,TEPUH,23111,99,0.63,0.06,0,0.03,0.02,0.26,99.93,0.03,0.04,0,29.2,27.5,17.1,13.5,7.8,3.5,1.1,0.1,49.1,50.9,SEMI URBAN
P.035_N.10,TERENGGANU,P.035,KUALA NERUS,N.10,BULUH GADING,22528,98.31,1.52,0.04,0,0.04,0.02,0.08,100,0,0,0,25.8,27.8,18.9,13.9,8.2,4.1,1.1,0.2,49.3,50.7,SEMI URBAN
P.035_N.11,TERENGGANU,P.035,KUALA NERUS,N.11,SEBERANG TAKIR,20607,99.24,0.18,0.11,0,0.13,0.21,0.13,91.51,0.02,3.94,4.53,30,28.5,16.3,13.6,7.6,3.1,0.7,0.1,50.9,49.1,URBAN
P.035_N.12,TERENGGANU,P.035,KUALA NERUS,N.12,BUKIT TUNGGAL,17417,98.17,1.54,0.13,0.01,0.03,0.01,0.11,99.98,0.02,0,0,25.2,28.1,18.2,14.7,8.7,3.9,1.1,0.2,50.6,49.4,URBAN
P.036_N.13,TERENGGANU,P.036,KUALA TERENGGANU,N.13,WAKAF MEMPELAM,28059,99.43,0.39,0.06,0.01,0.01,0.03,0.07,99.97,0.03,0,0,24.2,28.6,18.3,14.5,8.8,4.4,1.1,0.2,49.4,50.6,URBAN
P.036_N.14,TERENGGANU,P.036,KUALA TERENGGANU,N.14,BANDAR,20268,64.13,34.55,1.03,0,0.03,0.02,0.24,99.69,0.03,0.28,0,16.2,19.9,18.2,21,14.7,7.2,2.1,0.7,50,50,URBAN
P.036_N.15,TERENGGANU,P.036,KUALA TERENGGANU,N.15,LADANG,22570,90.34,8.15,1.01,0.01,0.12,0.13,0.24,93.68,0.04,6.05,0.23,21.2,26.1,17.5,17.5,10.6,5.2,1.6,0.3,50.8,49.2,URBAN
P.036_N.16,TERENGGANU,P.036,KUALA TERENGGANU,N.16,BATU BURUK,32714,97.73,1.79,0.26,0,0.04,0.02,0.17,99.87,0.02,0.11,0,24.7,27.5,18.4,14.9,9.1,4.3,1,0.2,49.6,50.4,URBAN
P.037_N.17,TERENGGANU,P.037,MARANG,N.17,ALUR LIMBAT,28038,96.64,3.08,0.1,0,0.02,0.07,0.09,99.14,0.01,0,0.85,26.6,27.6,17.7,14.2,8.5,4.2,1,0.2,49.8,50.2,SEMI URBAN
P.037_N.18,TERENGGANU,P.037,MARANG,N.18,BUKIT PAYUNG,22661,99.43,0.26,0.07,0,0.03,0.04,0.17,99.92,0.03,0.05,0,26.1,26.8,18.2,15,8.4,4.1,1.2,0.2,48.7,51.3,SEMI URBAN
P.037_N.19,TERENGGANU,P.037,MARANG,N.19,RU RENDANG,25999,99.39,0.37,0.07,0.01,0.04,0.03,0.09,99.2,0.01,0.78,0,26.6,27.2,18.1,14.3,8.7,3.9,1,0.2,49.9,50.1,SEMI URBAN
P.037_N.20,TERENGGANU,P.037,MARANG,N.20,PENGKALAN BERANGAN,28200,95.75,3.88,0.07,0,0.07,0.06,0.17,98.65,0.02,1.33,0,26.3,27.1,18.3,14.6,8.1,4,1.4,0.2,49.6,50.4,RURAL
P.038_N.21,TERENGGANU,P.038,HULU TERENGGANU,N.21,TELEMUNG,17868,98.89,0.09,0.01,0.86,0.01,0.02,0.13,99.9,0.01,0.09,0,26.3,27.9,16.5,13.3,9.1,4.8,1.8,0.3,49.7,50.3,RURAL
P.038_N.22,TERENGGANU,P.038,HULU TERENGGANU,N.22,MANIR,17239,99.48,0.34,0.03,0,0.05,0.03,0.08,99.78,0.01,0.21,0,25.4,28.3,18.2,14.2,8.3,4.1,1.3,0.3,49.1,50.9,SEMI URBAN
P.038_N.23,TERENGGANU,P.038,HULU TERENGGANU,N.23,KUALA BERANG,17848,99.03,0.72,0.05,0,0.04,0.06,0.11,98.81,0,1.19,0,25.2,26.1,17.3,15.2,9.1,5.2,1.5,0.3,49.3,50.7,SEMI URBAN
P.038_N.24,TERENGGANU,P.038,HULU TERENGGANU,N.24,AJIL,20532,98.96,0.7,0.06,0.01,0.05,0.04,0.18,99.92,0.01,0.06,0,25.4,29.5,17.5,13.3,8.9,4.2,1,0.2,49.7,50.3,RURAL
P.039_N.25,TERENGGANU,P.039,DUNGUN,N.25,BUKIT BESI,14493,99.29,0.2,0.1,0,0.06,0.09,0.26,99.69,0.01,0.3,0,24.9,27.2,19.4,14.6,7.7,4.8,1.2,0.2,50.7,49.3,RURAL
P.039_N.26,TERENGGANU,P.039,DUNGUN,N.26,RANTAU ABANG,24819,98.85,0.48,0.07,0.01,0.07,0.04,0.48,98.22,0.01,1.77,0,27.9,27.8,18.1,14.5,7.5,3.2,0.9,0.1,50.3,49.7,SEMI URBAN
P.039_N.27,TERENGGANU,P.039,DUNGUN,N.27,SURA,24761,92.8,6.68,0.36,0,0.02,0.02,0.13,99.79,0.04,0,0.17,23.1,25.3,18.9,17.3,9.3,4.5,1.2,0.3,49.3,50.7,URBAN
P.039_N.28,TERENGGANU,P.039,DUNGUN,N.28,PAKA,26433,94.56,4.85,0.14,0.01,0.13,0.08,0.22,99.77,0.02,0.21,0,26.2,29.6,18.5,13.3,9,2.7,0.6,0.1,50.8,49.2,SEMI URBAN
P.040_N.29,TERENGGANU,P.040,KEMAMAN,N.29,KEMASIK,22132,96.08,3.27,0.33,0,0.05,0.09,0.18,99.81,0.01,0.19,0,25.3,28.4,18.3,15.3,8.6,3.2,0.7,0.1,51.3,48.7,SEMI URBAN
P.040_N.30,TERENGGANU,P.040,KEMAMAN,N.30,KIJAL,22580,97.44,1.8,0.24,0.02,0.05,0.09,0.35,99.82,0.01,0.08,0.09,24.9,27.4,19.9,15.8,8.1,3,0.8,0.2,50.6,49.4,RURAL
P.040_N.31,TERENGGANU,P.040,KEMAMAN,N.31,CUKAI,30374,85.96,12.67,0.92,0,0.11,0.15,0.2,98.9,0.01,1.09,0,22.2,24.7,19.6,17.6,10.2,4.3,1.1,0.3,50.9,49.1,URBAN
P.040_N.32,TERENGGANU,P.040,KEMAMAN,N.32,AIR PUTIH,32507,95.77,2.51,0.78,0.62,0.04,0.05,0.22,99.89,0.01,0.1,0,26.4,29.4,17.9,13.6,8.4,3.4,0.7,0.1,50.8,49.2,SEMI URBAN
P.041_N. 01,PULAU PINANG,P.041,KEPALA BATAS,N. 01,PENAGA,19089,91.92,7.5,0.39,0,0.05,0.04,0.1,100,0,0,0,18.5,22.8,23.6,17,10.5,5.7,1.6,0.3,47.7,52.3,SEMI URBAN
P.041_N. 02,PULAU PINANG,P.041,KEPALA BATAS,N. 02,BERTAM,18378,67.98,22.81,8.86,0,0.1,0.1,0.16,95.76,0.01,4.24,0,17.5,23.3,20.4,18.4,12.3,6,1.8,0.3,49.8,50.2,SEMI URBAN
P.041_N. 03,PULAU PINANG,P.041,KEPALA BATAS,N. 03,PINANG TUNGGAL,23056,75.92,20.29,3.56,0,0.05,0.05,0.13,100,0,0,0,19.7,23.7,21.3,16.7,11.1,5.7,1.6,0.2,48.4,51.6,SEMI URBAN
P.042_N. 04,PULAU PINANG,P.042,TASEK GELUGOR,N. 04,PERMATANG BERANGAN,21120,84.84,7.15,7.82,0.01,0.03,0.03,0.12,99.83,0.01,0.16,0,19.8,24.6,20.2,16.6,11.2,5.8,1.5,0.3,47.1,52.9,SEMI URBAN
P.042_N. 05,PULAU PINANG,P.042,TASEK GELUGOR,N. 05,SUNGAI DUA,20558,83.01,14.53,2.17,0.01,0.12,0.05,0.11,99.73,0.01,0.26,0,17.8,24.1,21.5,17.7,11.2,5.7,1.7,0.2,48.1,51.9,SEMI URBAN
P.042_N. 06,PULAU PINANG,P.042,TASEK GELUGOR,N. 06,TELOK AYER TAWAR,19172,65.8,23.21,9.96,0.01,0.22,0.38,0.42,86.66,0.02,0.16,13.16,17.2,28.3,19.8,15.8,11.3,5.8,1.6,0.3,50.9,49.1,SEMI URBAN
P.043_N. 07,PULAU PINANG,P.043,BAGAN,N. 07,SUNGAI PUYU,27671,6.42,85.87,7.47,0.01,0.03,0.01,0.19,99.99,0.01,0,0,13.6,21.3,22.7,20.2,14,6.1,1.8,0.3,48.9,51.1,URBAN
P.043_N. 08,PULAU PINANG,P.043,BAGAN,N. 08,BAGAN JERMAL,25621,14.74,69.36,15.49,0,0.06,0.04,0.32,99.98,0.02,0,0,12.2,20.1,21.4,20.2,15.7,7.8,2.1,0.5,48.3,51.7,URBAN
P.043_N. 09,PULAU PINANG,P.043,BAGAN,N. 09,BAGAN DALAM,18291,21.87,51.85,25.81,0,0.09,0.02,0.36,98.99,0,1.01,0,10.9,18.4,18.5,22.4,18.1,8.2,2.7,0.9,49.3,50.7,URBAN
P.044_N. 10,PULAU PINANG,P.044,PERMATANG PAUH,N. 10,SEBERANG JAYA,35541,66.66,20.76,11.93,0.01,0.11,0.1,0.43,97.96,0.02,2.02,0,17.1,24.6,20.6,18.5,13.4,4.5,1.1,0.1,48.5,51.5,URBAN
P.044_N. 11,PULAU PINANG,P.044,PERMATANG PAUH,N. 11,PERMATANG PASIR,24811,74.37,23.75,1.69,0,0.04,0.01,0.14,99.99,0.01,0,0,15.5,21.8,21.8,20.2,12.6,6.2,1.6,0.3,49.4,50.6,URBAN
P.044_N. 12,PULAU PINANG,P.044,PERMATANG PAUH,N. 12,PENANTI,21437,77.87,19.78,1.78,0,0.05,0.04,0.48,99.83,0.01,0.16,0,18.1,23.6,20.2,19,11.6,5.6,1.7,0.2,48.1,51.9,SEMI URBAN
P.045_N. 13,PULAU PINANG,P.045,BUKIT MERTAJAM,N. 13,BERAPIT,23779,4.31,85.31,9.98,0,0.04,0.03,0.33,99.89,0.02,0.09,0,11.5,18.9,20.1,20.6,17.7,8.4,2.5,0.4,48.3,51.7,URBAN
P.045_N. 14,PULAU PINANG,P.045,BUKIT MERTAJAM,N. 14,MACHANG BUBUK,37260,34.94,53,11.72,0,0.08,0.03,0.23,99.85,0.01,0.14,0,19.8,24.5,21.1,17.6,10.6,4.9,1.4,0.2,47.9,52.1,URBAN
P.045_N. 15,PULAU PINANG,P.045,BUKIT MERTAJAM,N. 15,PADANG LALANG,27959,11.35,80.78,7.57,0,0.04,0.02,0.25,99.98,0.02,0,0,12.7,21.4,20.3,18.7,16.4,7.8,2.3,0.5,48.3,51.7,URBAN
P.046_N. 16,PULAU PINANG,P.046,BATU KAWAN,N. 16,PERAI,17032,11.56,51.4,36.22,0.01,0.05,0.06,0.7,99.59,0.01,0.41,0,11.7,20.1,19.8,21.4,17,7.4,2.1,0.6,47.6,52.4,URBAN
P.046_N. 17,PULAU PINANG,P.046,BATU KAWAN,N. 17,BUKIT TENGAH,22276,35.52,47.33,16.79,0,0.11,0.07,0.18,99.67,0,0.32,0,16.6,24,21.9,18.2,12,5.4,1.6,0.3,47.9,52.1,URBAN
P.046_N. 18,PULAU PINANG,P.046,BATU KAWAN,N. 18,BUKIT TAMBUN,26086,14.61,66.07,19.08,0,0.07,0.04,0.14,99.69,0,0.31,0,16,23.1,22.6,19.4,11.3,5.6,1.8,0.2,48.6,51.4,URBAN
P.047_N. 19,PULAU PINANG,P.047,NIBONG TEBAL,N. 19,JAWI,26699,19.5,55.43,24.84,0.01,0.07,0.03,0.12,98.47,0.01,1.52,0,16,23.2,22.2,18.7,11.8,5.9,1.9,0.3,48.5,51.5,SEMI URBAN
P.047_N. 20,PULAU PINANG,P.047,NIBONG TEBAL,N. 20,SUNGAI BAKAP,26666,61.06,22.18,16.42,0,0.07,0.05,0.22,99.79,0,0.21,0,19.4,24.5,21.9,17.7,10.7,4.5,1.2,0.1,47,53,SEMI URBAN
P.047_N. 21,PULAU PINANG,P.047,NIBONG TEBAL,N. 21,SUNGAI ACHEH,20018,67.52,24.95,7.14,0.02,0.06,0.03,0.27,99.98,0.02,0,0,18.9,23.8,21.2,16.8,12.1,5.6,1.4,0.2,47.5,52.5,SEMI URBAN
P.048_N. 22,PULAU PINANG,P.048,BUKIT BENDERA,N. 22,TANJONG BUNGA,21768,26.34,60.33,11.57,0.01,0.11,0.11,1.53,98.47,0.04,0.32,1.18,13,18.3,19.4,19.8,16.4,9.4,3,0.7,47.6,52.4,URBAN
P.048_N. 23,PULAU PINANG,P.048,BUKIT BENDERA,N. 23,AIR PUTIH,13509,9.88,80.83,8.77,0.02,0.07,0.07,0.36,97.22,0.04,2.75,0,10.6,17,18.5,21,18,10.3,3.7,1,47.7,52.3,URBAN
P.048_N. 24,PULAU PINANG,P.048,BUKIT BENDERA,N. 24,KEBUN BUNGA,21369,7.09,77.05,15.09,0,0,0.01,0.75,99.99,0.01,0,0,8.4,14.4,19.4,22.3,18.2,12.2,4.2,0.8,46.3,53.7,URBAN
P.048_N. 25,PULAU PINANG,P.048,BUKIT BENDERA,N. 25,PULAU TIKUS,18423,13.12,76.82,8.39,0,0.18,0.17,0.32,97.19,0.03,0.6,2.18,10,15.8,17.2,19,18.5,12.6,5.4,1.5,45.2,54.8,URBAN
P.049_N. 26,PULAU PINANG,P.049,TANJONG,N. 26,PADANG KOTA,14476,7.28,75.97,16.19,0,0.03,0.01,0.52,99.21,0,0.41,0.38,5.2,9.9,16,21.8,23.2,13.1,6.2,4.6,51.5,48.5,URBAN
P.049_N. 27,PULAU PINANG,P.049,TANJONG,N. 27,PENGKALAN KOTA,20069,1.69,92.12,6.01,0,0.02,0,0.15,100,0,0,0,8.3,14.1,18.3,24.6,21,9.9,2.9,0.8,48.4,51.6,URBAN
P.049_N. 28,PULAU PINANG,P.049,TANJONG,N. 28,KOMTAR,15041,10.17,81.45,7.88,0,0.08,0.09,0.34,94.93,0.01,5.06,0,5.9,11.1,15.9,24.1,23.2,12.7,4.8,2.3,51.6,48.4,URBAN
P.050_N. 29,PULAU PINANG,P.050,JELUTONG,N. 29,DATOK KERAMAT,22630,28.83,56.63,14.11,0,0.09,0.09,0.35,96.54,0.01,3.45,0,11.8,18.1,18.8,21.9,17.1,8.4,3.1,0.9,48.1,51.9,URBAN
P.050_N. 30,PULAU PINANG,P.050,JELUTONG,N. 30,SUNGAI PINANG,26917,33.19,51.56,14.75,0.01,0.07,0.01,0.41,99.98,0.02,0,0,14.9,20.4,18.5,21.1,16,6.7,2.1,0.5,48.2,51.8,URBAN
P.050_N. 31,PULAU PINANG,P.050,JELUTONG,N. 31,BATU LANCANG,27444,7.12,85.77,6.64,0.01,0.03,0.01,0.42,99.72,0.02,0.26,0,12,19.5,19.4,19.3,16.9,9.1,3.2,0.6,46,54,URBAN
P.051_N. 32,PULAU PINANG,P.051,BUKIT GELUGOR,N. 32,SERI DELIMA,25232,22.31,65.54,11.39,0,0.02,0.04,0.71,99.69,0.06,0,0.25,11.5,18.8,19.7,18.6,15.8,11.1,3.8,0.7,46.3,53.7,URBAN
P.051_N. 33,PULAU PINANG,P.051,BUKIT GELUGOR,N. 33,AIR ITAM,19622,22.68,66.99,9.9,0,0.04,0.04,0.37,99.54,0.02,0.45,0,11.3,18.3,17.7,21.7,17.6,9.3,3.4,0.8,46.4,53.6,URBAN
P.051_N. 34,PULAU PINANG,P.051,BUKIT GELUGOR,N. 34,PAYA TERUBONG,46741,6.51,81.24,11.78,0,0.09,0.04,0.34,99.97,0.03,0,0,16.7,23.9,21.4,17.7,12.7,5.9,1.5,0.2,47.2,52.8,URBAN
P.052_N. 35,PULAU PINANG,P.052,BAYAN BARU,N. 35,BATU UBAN,31924,25.27,60.42,13.25,0.03,0.16,0.09,0.51,98.93,0.05,0.83,0.19,16.3,22.7,20.9,18.7,13.1,6.2,1.8,0.3,47.4,52.6,URBAN
P.052_N. 36,PULAU PINANG,P.052,BAYAN BARU,N. 36,PANTAI JEREJAK,23646,37.25,50.33,11.64,0.01,0.12,0.04,0.61,99.55,0.05,0.4,0,15,20.8,18.9,20.8,15.8,6.6,1.8,0.3,47.5,52.5,URBAN
P.052_N. 37,PULAU PINANG,P.052,BAYAN BARU,N. 37,BATU MAUNG,35210,53.91,36.49,8.58,0.01,0.28,0.36,0.38,93.97,0.02,0,6.01,17.7,25.7,21.2,18,11.5,4.5,1.3,0.1,48.6,51.4,URBAN
P.053_N. 38,PULAU PINANG,P.053,BALIK PULAU,N. 38,BAYAN LEPAS,26570,64.41,29.81,5.29,0,0.13,0.06,0.3,99.26,0.02,0.72,0,18.6,22.6,21.4,19,12,4.8,1.4,0.2,49.2,50.8,URBAN
P.053_N. 39,PULAU PINANG,P.053,BALIK PULAU,N. 39,PULAU BETONG,18177,64.79,30.53,4.02,0.01,0.24,0.2,0.21,96.41,0.01,3.59,0,17.9,23.1,20,18.5,11.8,6.3,2.1,0.3,49.6,50.4,SEMI URBAN
P.053_N. 40,PULAU PINANG,P.053,BALIK PULAU,N. 40,TELOK BAHANG,14339,65.94,30.32,3.35,0.01,0.05,0.05,0.28,99.8,0.01,0.2,0,15.1,22,21.3,20.4,12.9,6.1,1.8,0.3,49,51,SEMI URBAN
P.092_N. 01,SELANGOR,P.092,SABAK BERNAM,N. 01,SUNGAI AIR TAWAR,16274,86.11,10.64,2.96,0.01,0.04,0.07,0.18,99.88,0,0.12,0,18.3,24.8,17.9,17.2,12.1,6.8,2.6,0.4,49.8,50.2,RURAL
P.092_N. 02,SELANGOR,P.092,SABAK BERNAM,N. 02,SABAK,24589,81.02,12.38,6.26,0.01,0.05,0.07,0.2,99.78,0.01,0.11,0.1,19.2,26.1,17.8,17.2,11.2,6,2,0.4,48.6,51.4,SEMI URBAN
P.093_N. 03,SELANGOR,P.093,SUNGAI BESAR,N. 03,SUNGAI PANJANG,30638,83.44,14.45,1.64,0.01,0.1,0.05,0.2,98.9,0.01,1.09,0,22.1,26.3,18.2,16.2,10.2,5.1,1.5,0.3,49.6,50.4,SEMI URBAN
P.093_N. 04,SELANGOR,P.093,SUNGAI BESAR,N. 04,SEKINCHAN,18101,43.79,53.02,2.65,0.01,0.13,0.06,0.35,99.88,0.02,0.1,0,16.8,23.3,21.9,18.4,11.7,5.8,1.8,0.3,50.8,49.2,SEMI URBAN
P.094_N. 05,SELANGOR,P.094,HULU SELANGOR,N. 05,HULU BERNAM,22857,69.97,15.33,13.57,0.58,0.04,0.06,0.44,99.75,0.01,0.23,0,15.7,24.1,19.6,17.9,12.7,7.2,2.3,0.4,48.9,51.1,RURAL
P.094_N. 06,SELANGOR,P.094,HULU SELANGOR,N. 06,KUALA KUBU BAHARU,29133,43.5,34.46,18.71,2.23,0.2,0.31,0.59,96.63,0.01,2.13,1.24,16.4,23.3,20.2,20.1,12.5,5.1,2,0.4,49.8,50.2,SEMI URBAN
P.094_N. 07,SELANGOR,P.094,HULU SELANGOR,N. 07,BATANG KALI,49000,65.96,15.23,15.98,1.79,0.2,0.12,0.72,99.09,0.02,0.89,0,21.2,22.1,22.6,20.4,9.3,3.2,1,0.2,48.7,51.3,SEMI URBAN
P.095_N. 08,SELANGOR,P.095,TANJONG KARANG,N. 08,SUNGAI BURONG,24045,85.3,11.64,2.57,0.01,0.05,0.04,0.39,99.88,0.01,0.11,0,19.2,25.7,20.8,16.7,10.4,5.2,1.7,0.3,49.6,50.4,RURAL
P.095_N. 09,SELANGOR,P.095,TANJONG KARANG,N. 09,PERMATANG,23153,63.62,20.44,15.55,0,0.04,0.03,0.32,99.99,0.01,0,0,17.2,24.4,20.1,18.1,12.1,5.7,2,0.4,49.6,50.4,RURAL
P.096_N. 10,SELANGOR,P.096,KUALA SELANGOR,N. 10,BUKIT MELAWATI,26573,62.01,15.21,22.08,0.02,0.09,0.09,0.5,98.7,0.02,1.28,0,19.1,25.8,19.8,17.6,11.1,4.8,1.4,0.4,49.4,50.6,SEMI URBAN
P.096_N. 11,SELANGOR,P.096,KUALA SELANGOR,N. 11,IJOK,23073,60.1,14.15,25.35,0,0.08,0.03,0.29,99.84,0,0.15,0,17.8,25.5,21,17.6,11.3,4.9,1.5,0.3,49.3,50.7,SEMI URBAN
P.096_N. 12,SELANGOR,P.096,KUALA SELANGOR,N. 12,JERAM,19751,76.25,8.4,14.77,0.01,0.16,0.11,0.29,99.84,0.03,0.13,0,20,23.5,23.1,18.3,9.7,3.9,1.2,0.4,48.4,51.6,SEMI URBAN
P.097_N. 13,SELANGOR,P.097,SELAYANG,N. 13,KUANG,26481,75.93,12.04,9.68,0.8,0.19,0.19,1.17,99.86,0.01,0.13,0,22.7,23.5,22.2,17.1,10,3.4,1,0.2,48.4,51.6,SEMI URBAN
P.097_N. 14,SELANGOR,P.097,SELAYANG,N. 14,RAWANG,46125,26.98,45.7,25.75,0.03,0.23,0.18,1.14,99.75,0.03,0.22,0,18.7,22.7,21.8,19.6,10.7,4.7,1.5,0.3,49.3,50.7,URBAN
P.097_N. 15,SELANGOR,P.097,SELAYANG,N. 15,TAMAN TEMPLER,43570,63.4,20.91,14.06,0.08,0.21,0.17,1.17,98.38,0.03,1.6,0,19.4,24.1,19.7,20.8,11.1,3.8,1,0.1,49.3,50.7,URBAN
P.098_N. 16,SELANGOR,P.098,GOMBAK,N. 16,SUNGAI TUA,34180,59.92,13.33,24.32,0.08,0.2,0.14,2.01,99.61,0.03,0,0.36,14.5,25.2,21.8,20.3,12.6,4.4,1.1,0.2,49.3,50.7,URBAN
P.098_N. 17,SELANGOR,P.098,GOMBAK,N. 17,GOMBAK SETIA,55461,75.83,11.33,9.03,0.86,0.14,0.15,2.67,99.8,0.08,0.12,0,19.4,25.7,19.7,18.6,12,3.7,0.8,0.1,49.1,50.9,URBAN
P.098_N. 18,SELANGOR,P.098,GOMBAK,N. 18,HULU KELANG,51471,86.32,8.18,3.64,0.11,0.13,0.13,1.5,99.69,0.1,0.22,0,15.3,23.9,20.4,18.7,14.7,5.5,1.2,0.2,48.9,51.1,URBAN
P.099_N. 19,SELANGOR,P.099,AMPANG,N. 19,BUKIT ANTARABANGSA,46537,45.76,46.37,6.3,0.01,0.2,0.14,1.21,99.89,0.06,0.05,0,15.1,20.7,21,19.8,14.5,6.6,2,0.3,48.6,51.4,URBAN
P.099_N. 20,SELANGOR,P.099,AMPANG,N. 20,LEMBAH JAYA,45200,64.09,22.59,11.18,0.01,0.2,0.12,1.8,99.96,0.04,0,0,19.1,24.8,20.3,18.9,11.9,3.9,0.9,0.1,49.2,50.8,URBAN
P.100_N. 21,SELANGOR,P.100,PANDAN,N. 21,PANDAN INDAH,49063,62.69,29.16,6.4,0.01,0.4,0.21,1.13,98.26,0.06,1.68,0,17.4,25,20.8,20.5,11.7,3.5,1,0.1,49.6,50.4,URBAN
P.100_N. 22,SELANGOR,P.100,PANDAN,N. 22,TERATAI,52256,29.51,61.71,7.79,0.01,0.29,0.1,0.59,99.97,0.03,0,0,16.1,23.4,23.6,20.1,11.5,4.3,0.9,0.1,48,52,URBAN
P.101_N. 23,SELANGOR,P.101,HULU LANGAT,N. 23,DUSUN TUA,49106,62.02,27.91,6.83,0.97,0.31,0.32,1.64,93.9,0.04,6.05,0,18.6,25.4,19.1,19.5,11.5,4.2,1.4,0.2,51.1,48.9,URBAN
P.101_N. 24,SELANGOR,P.101,HULU LANGAT,N. 24,SEMENYIH,53257,67.71,16.69,13.73,0.54,0.32,0.23,0.77,98.12,0.05,1.83,0,20.7,24.1,22.6,18.4,9.6,3.4,1.1,0.2,49,51,URBAN
P.102_N. 25,SELANGOR,P.102,BANGI,N. 25,KAJANG,62170,40.71,43.35,14.53,0.02,0.28,0.18,0.92,98.72,0.07,1.15,0.06,19,25,21.3,18.7,10.8,4,1.1,0.1,48.6,51.4,URBAN
P.102_N. 26,SELANGOR,P.102,BANGI,N. 26,SUNGAI RAMAL,54961,78.84,9.15,9.88,0.01,0.34,0.35,1.42,98.68,0.1,0.19,1.04,22.3,26.2,21.7,17.6,9.6,2.2,0.5,0,49.4,50.6,URBAN
P.102_N. 27,SELANGOR,P.102,BANGI,N. 27,BALAKONG,61659,29.25,61.07,8.79,0.01,0.24,0.15,0.49,99.91,0.04,0.05,0,18.3,22.9,21.5,20.4,11.3,4.3,1.2,0.1,47.9,52.1,URBAN
P.103_N. 28,SELANGOR,P.103,PUCHONG,N. 28,SERI KEMBANGAN,43611,9.15,81.83,8.49,0,0.16,0.1,0.28,99.7,0.03,0.27,0,13.5,21.9,22.3,20.9,13.5,6,1.8,0.2,49.6,50.4,URBAN
P.103_N. 29,SELANGOR,P.103,PUCHONG,N. 29,SERI SERDANG,52826,59.74,27.35,11.3,0.27,0.45,0.23,0.66,99.38,0.04,0.5,0.09,16.9,24.6,26.9,17.6,9.7,3.5,0.6,0.1,49.7,50.3,URBAN
P.104_N. 30,SELANGOR,P.104,SUBANG,N. 30,KINRARA,72399,25.01,55.41,18.28,0.02,0.32,0.26,0.7,99.03,0.05,0.65,0.27,16.6,22.2,26.7,20.7,9.4,3.5,0.8,0.1,49.3,50.7,URBAN
P.104_N. 31,SELANGOR,P.104,SUBANG,N. 31,SUBANG JAYA,74023,28.18,57.55,12.08,0,0.51,0.28,1.4,98.64,0.11,1.25,0,15.9,20.7,19.6,23,15.3,4.3,1,0.1,48.6,51.4,URBAN
P.105_N. 32,SELANGOR,P.105,PETALING JAYA,N. 32,SERI SETIA,52650,54.13,19.7,24.38,0.01,0.5,0.33,0.95,95.24,0.06,0.34,4.36,14.8,23.5,23.1,20.7,12.1,4.4,1.1,0.2,49.6,50.4,URBAN
P.105_N. 33,SELANGOR,P.105,PETALING JAYA,N. 33,TAMAN MEDAN,44731,67.38,12.42,18.97,0,0.17,0.06,1,99.98,0.02,0,0,14.4,24.3,23,18.7,13.5,4.6,1.2,0.3,49,51,URBAN
P.105_N. 34,SELANGOR,P.105,PETALING JAYA,N. 34,BUKIT GASING,43539,16.06,67.1,14.27,0.02,0.23,0.24,2.09,97.82,0.04,2.15,0,7.1,12.8,18.5,21.4,21.4,12.5,4.9,1.4,48.2,51.8,URBAN
P.106_N. 35,SELANGOR,P.106,DAMANSARA,N. 35,KAMPUNG TUNKU,48601,14.48,75.31,8.68,0,0.13,0.11,1.29,99.41,0.04,0.55,0,6.9,13.4,19.8,20.3,21,13.7,4.2,0.7,47.4,52.6,URBAN
P.106_N. 36,SELANGOR,P.106,DAMANSARA,N. 36,BANDAR UTAMA,51504,15.66,74.18,8.87,0.01,0.14,0.11,1.03,99.59,0.06,0.35,0,12.1,19.5,21,20.8,17.2,7.5,1.7,0.3,48.5,51.5,URBAN
P.106_N. 37,SELANGOR,P.106,DAMANSARA,N. 37,BUKIT LANJAN,64217,26.81,61.15,10.43,0.49,0.26,0.12,0.73,99.88,0.05,0.08,0,16.9,25.1,24.1,18.7,10.2,3.9,0.9,0.1,48.3,51.7,URBAN
P.107_N. 38,SELANGOR,P.107,SUNGAI BULOH,N. 38,PAYA JARAS,40269,73.11,15.12,9.12,0.06,0.28,0.27,2.04,97.69,0.04,0.06,2.2,21,26.8,21.7,17.4,9.5,2.8,0.7,0.2,50.2,49.8,URBAN
P.107_N. 39,SELANGOR,P.107,SUNGAI BULOH,N. 39,KOTA DAMANSARA,50438,59.11,26.85,11.99,0.03,0.6,0.62,0.8,95.34,0.06,0.95,3.65,18.7,23.9,25.2,19.1,9.1,3.2,0.7,0.1,49.8,50.2,URBAN
